0.2709244715489839 0.6098262161765853
0.2763663654550291 0.6182158401678824

0.2709244715489839 0.6098262161765853
0.2660467726321017 0.6010964937711335

0.2709244715489839 0.6098262161765853
0.27394051735111613 0.6002918851712425

0.2777578089331002 0.6123139728251915
0.2709244715489839 0.6098262161765853

0.28190230578019926 0.6528667148808448
0.2709244715489839 0.6098262161765853

0.3185262219759636 0.6504120028221583
0.2709244715489839 0.6098262161765853

0.8171762092055338 0.8866416000973923
0.8262469489728272 0.8824318875093359

0.8171762092055338 0.8866416000973923
0.8228281449915615 0.8783920169642505

0.8171762092055338 0.8866416000973923
0.8075135140438566 0.8892169296321316

0.8171762092055338 0.8866416000973923
0.8270802782662465 0.8880234163082661

0.7626876699878289 0.8689239418710798
0.8171762092055338 0.8866416000973923

0.7701832116135936 0.9262746911488512
0.8171762092055338 0.8866416000973923

0.9291571926103337 0.7819508989692746
0.8171762092055338 0.8866416000973923

0.49026990207996546 0.9300877701289206
0.4956282346653952 0.9216445318932718

0.49026990207996546 0.9300877701289206
0.4987831270080997 0.9248413426470056

0.49026990207996546 0.9300877701289206
0.49882564613798647 0.9249109715416045

0.49026990207996546 0.9300877701289206
0.4944619866161849 0.9391666702407838

0.5399316569255449 0.9403105629528709
0.49026990207996546 0.9300877701289206

0.4902569367881956 0.8392613903032312
0.49026990207996546 0.9300877701289206

0.3930849705300218 0.9364011347551517
0.49026990207996546 0.9300877701289206

0.2912895426487351 0.49792095040251305
0.2996405989837135 0.49242005428551383

0.2912895426487351 0.49792095040251305
0.3006551100786328 0.4944157903896123

0.2912895426487351 0.49792095040251305
0.28153675648899074 0.5001307382028005

0.2912895426487351 0.49792095040251305
0.28163292582605826 0.5005189787972761

0.26752611478395205 0.503664824604995
0.2912895426487351 0.49792095040251305

0.25760446253390323 0.4808240861689729
0.2912895426487351 0.49792095040251305

0.24177091033616227 0.5002440505559087
0.2912895426487351 0.49792095040251305

0.14809580028888103 0.744116448344252
0.13823214948929996 0.745762167914508

0.14809580028888103 0.744116448344252
0.15792396258092267 0.742270581078902

0.14809580028888103 0.744116448344252
0.1551936632771874 0.7370722776337119

0.14809580028888103 0.744116448344252
0.14922873206209214 0.7540520643592381

0.19369142203198209 0.7432880222636837
0.14809580028888103 0.744116448344252

0.20532931603870253 0.8042446496142697
0.14809580028888103 0.744116448344252

0.1217554239968418 0.6620950253276136
0.14809580028888103 0.744116448344252

0.6821619190117233 0.07703214223866905
0.6739679411767059 0.08276439548143873

0.6821619190117233 0.07703214223866905
0.6899617978313146 0.07077419605803668

0.6821619190117233 0.07703214223866905
0.683824458403073 0.0671713125183965

0.6821619190117233 0.07703214223866905
0.6722010797466967 0.07791626956903742

0.6083913390123796 0.17933307583350755
0.6821619190117233 0.07703214223866905

0.5574944446493216 0.052580501001634805
0.6821619190117233 0.07703214223866905

0.8169405841453785 0.0932394120135317
0.6821619190117233 0.07703214223866905

0.43912715569689065 0.16807668410924348
0.43022896541173705 0.1635135481646109

0.43912715569689065 0.16807668410924348
0.4483995067696288 0.1718214812444554

0.43912715569689065 0.16807668410924348
0.44107891129942683 0.15826900089311294

0.43912715569689065 0.16807668410924348
0.43064575031859126 0.16277897113014067

0.4880847989665471 0.2028095228866743
0.43912715569689065 0.16807668410924348

0.35904890078763074 0.2148745756198447
0.43912715569689065 0.16807668410924348

0.535925122542001 0.21864855736296263
0.43912715569689065 0.16807668410924348

0.30786970969500416 0.2088936325510118
0.3047927461849795 0.21840847861166757

0.30786970969500416 0.2088936325510118
0.3085118197693475 0.21887299599025112

0.30786970969500416 0.2088936325510118
0.31404415317635126 0.20102748688139377

0.30786970969500416 0.2088936325510118
0.31583340576736296 0.20284552996696967

0.35904890078763074 0.2148745756198447
0.30786970969500416 0.2088936325510118

0.24337026693308517 0.10083259651837384
0.30786970969500416 0.2088936325510118

