0.1521226924187727 0.24725234151423647
0.18654349020879302 0.20564474445066383 31-7

0.2322819243055504 0.17638443803416848
0.18654349020879302 0.20564474445066383 

0.7740923155919366 0.8313206943935894
0.7304055218409685 0.8630610079658665 8-7

0.6830850953729812 0.8890756325603884
0.7304055218409685 0.8630610079658665 

0.7089724500418086 0.8292878909457859
0.6703117166260291 0.8619308209864078 9-10

0.6205166278062295 0.8709120413551099
0.6703117166260291 0.8619308209864078 

0.6362493733008232 0.21045534321087372
0.6768228423430689 0.2213717845843351 42-17

0.7167241565145546 0.23802549745623175
0.6768228423430689 0.2213717845843351 

0.21570223530564941 0.7669733713121885
0.18448337219377053 0.7292362483940645 20-11

0.1582403947828932 0.6878839328996689
0.18448337219377053 0.7292362483940645 

0.6928976461924388 0.8039580531807254
0.6319915803851726 0.780496386264466 9-19

0.6266969676937284 0.889933171681013
0.6319915803851726 0.780496386264466 

0.7250472538911786 0.1453822712891537
0.812337754976858 0.12244851103986337 43-1

0.8571946274364919 0.16457191809494276
0.812337754976858 0.12244851103986337 

0.6768228423430689 0.2213717845843351
0.7167241565145546 0.23802549745623175 43-16

0.7405596470490659 0.2740994550435329
0.7167241565145546 0.23802549745623175 

0.14668493536246446 0.6398873300201775
0.13193839877112018 0.5945021571226449 23-12

0.12299641350049839 0.5476266287544356
0.13193839877112018 0.5945021571226449 

0.18654349020879302 0.7943552555493361
0.16021286236252213 0.7468698059628387 20-8

0.13195119438157732 0.7023365431227204
0.16021286236252213 0.7468698059628387 

0.2740197254993624 0.7122096028378935
0.24111456180001684 0.6880912807335915 20-18

0.21958186238596367 0.6541611757125488
0.24111456180001684 0.6880912807335915 

0.03508008265825713 0.3806288541608696
0.03511175705587438 0.3159377236576608 28-0

0.0793727935789455 0.26875823643117663
0.03511175705587438 0.3159377236576608 

0.16467443138615068 0.18510833127280318
0.19403648492062903 0.1301536434676211 32-2

0.24280313841008178 0.09472259575903269
0.19403648492062903 0.1301536434676211 

0.5263720182023117 0.08082877406012595
0.5730787126884328 0.11690797221581145 39-11

0.6236067977499788 0.11957739348193852
0.5730787126884328 0.11690797221581145 

0.5295115441787774 0.03092743763871242
0.5861954047094335 0.0481478646648032 39-4

0.6483281572999746 0.04349287217832626
0.5861954047094335 0.0481478646648032 

0.2749527461088213 0.8546177287108463
0.22590768440806341 0.8313206943935894 18-7

0.17925380393457885 0.801200726608623
0.22590768440806341 0.8313206943935894 

0.3949342219125178 0.17664078445964781
0.4362903530408536 0.16602233475224587 36-16

0.47551169738356786 0.1107695759129741
0.4362903530408536 0.16602233475224587 

0.08331182544791932 0.5526399580970077
0.08000000000000002 0.4999999999999999 25-8

0.08331182544791932 0.4473600419029922
0.08000000000000002 0.4999999999999999 

0.21958186238596367 0.6541611757125488
0.2024715245157595 0.6177998568590969 22-18

0.13193839877112018 0.5945021571226449
0.2024715245157595 0.6177998568590969 

0.7932150352843972 0.8544360916768631
0.7411220577405484 0.8799475664759068 8-5

0.6916006812042828 0.9071721736097088
0.7411220577405484 0.8799475664759068 

0.4231736610198528 0.9027377727987624
0.3733030323062715 0.889933171681013 15-9

0.3254304904583202 0.870979091511068
0.3733030323062715 0.889933171681013 

0.21315920461308963 0.8467309592491052
0.17196411766036473 0.8080461976679099 19-5

0.13594235253127368 0.764503363531613
0.17196411766036473 0.8080461976679099 

0.4231736610198528 0.9027377727987624
0.376393202250021 0.8804226065180614 15-10

0.32968828337397094 0.8619308209864078
0.376393202250021 0.8804226065180614 

0.376393202250021 0.11957739348193858
0.42504747416571015 0.10708509970852448 36-10

0.4748837921882747 0.10078930862869134
0.42504747416571015 0.10708509970852448 

0.61742645786248 0.1385985238078416
0.6617961307947275 0.15616572006291257 41-12

0.6982559141422288 0.18759866756425447
0.6617961307947275 0.15616572006291257 

0.6112461179749811 0.8423803458662553
0.5674572732508608 0.8536234102623279 11-14

0.5219766818352597 0.849309354949895
0.5674572732508608 0.8536234102623279 

0.06346953142162975 0.4448533772317061
0.07382340910340235 0.3905764496474638 27-6

0.10019611106805199 0.34170644234558833
0.07382340910340235 0.3905764496474638 

0.8154704048157908 0.32656867732338246
0.806826240343123 0.3785188976140563 47-17

0.8196324431724482 0.41793233723559803
0.806826240343123 0.3785188976140563 

0.13594235253127374 0.23549663646838698
0.1719641176603648 0.19195380233209008 31-5

0.21315920461308968 0.15326904075089476
0.1719641176603648 0.19195380233209008 

0.7625551295397084 0.08627931650401266
0.818711994874345 0.11474337861210548 43-0

0.8426152548880635 0.1782628602135165
0.818711994874345 0.11474337861210548 

0.8559674775249768 0.7586255110086881
0.8207461960654211 0.801200726608623 6-6

0.7740923155919366 0.8313206943935894
0.8207461960654211 0.801200726608623 

0.687342888288632 0.8981239030850486
0.6359674775249768 0.9184648671698676 10-6

0.584321591563576 0.9420292628279099
0.6359674775249768 0.9184648671698676 

0.8196324431724482 0.41793233723559803
0.8273978514337776 0.45864003292377975 49-17

0.86 0.5
0.8273978514337776 0.45864003292377975 

0.21570223530564947 0.23302662868781138
0.2514046439980111 0.19949983531744214 32-11

0.29102754995819147 0.17071210905421402
0.2514046439980111 0.19949983531744214 

0.8254217700608879 0.6288435934396372
0.8067073380153522 0.6686137859356004 4-15

0.7750657780874821 0.6998469857794408
0.8067073380153522 0.6686137859356004 

0.14403252247502324 0.2413744889913117
0.1792538039345789 0.19879927339137698 31-6

0.2322819243055504 0.17638443803416848
0.1792538039345789 0.19879927339137698 

0.7932150352843972 0.8544360916768631
0.7464803256903384 0.888390845730927 8-4

0.6830850953729812 0.8890756325603884
0.7464803256903384 0.888390845730927 

0.8174767044206329 0.5401066347405774
0.809946611561162 0.5795807638927535 2-18

0.8068262403431229 0.6214811023859437
0.809946611561162 0.5795807638927535 

0.05445174588082968 0.6143973480958332
0.043627237395340135 0.5576532874395799 24-4

0.03999999999999998 0.49999999999999983
0.043627237395340135 0.5576532874395799 

0.47739541296944726 0.14071037776582224
0.5226045870305529 0.14071037776582224 38-14

0.567457273250861 0.1463765897376721
0.5226045870305529 0.14071037776582224 

0.5637096469591463 0.8339776652477542
0.5219766818352597 0.849309354949895 12-15

0.4780233181647403 0.849309354949895
0.5219766818352597 0.849309354949895 

0.24111456180001684 0.6880912807335915
0.21958186238596367 0.6541611757125488 21-18

0.2024715245157595 0.6177998568590969
0.21958186238596367 0.6541611757125488 

0.2514046439980111 0.19949983531744214
0.29102754995819147 0.17071210905421402 33-11

0.33394607628962186 0.1471174495382523
0.29102754995819147 0.17071210905421402 

0.35476201264377466 0.05300343734127788
0.41193078214470946 0.038324992157516335 36-3

0.4730000766023953 0.07084850677584326
0.41193078214470946 0.038324992157516335 

0.6703117166260291 0.13806917901359217
0.7143307179915988 0.162268829799194 42-10

0.754969595899476 0.19179470288968437
0.7143307179915988 0.162268829799194 

0.9648882429441257 0.684062276342339
0.9381533400219317 0.7408768370508576 4-0

0.8964183272437243 0.7880147736233118
0.9381533400219317 0.7408768370508576 

0.88 0.5
0.8075555574074882 0.5388533024049343 1-19

0.809946611561162 0.5795807638927535
0.8075555574074882 0.5388533024049343 

0.13193839877112018 0.5945021571226449
0.12299641350049839 0.5476266287544356 24-12

0.08999999999999997 0.4999999999999999
0.12299641350049839 0.5476266287544356 

0.9 0.5
0.8968458805257912 0.5501332934257217 1-10

0.8874332644514524 0.599475954865942
0.8968458805257912 0.5501332934257217 

0.3041415258800668 0.08377955586563085
0.35476201264377466 0.05300343734127788 35-3

0.41193078214470946 0.038324992157516335
0.35476201264377466 0.05300343734127788 

0.7411220577405484 0.8799475664759068
0.6916006812042828 0.9071721736097088 9-5

0.6359674775249768 0.9184648671698676
0.6916006812042828 0.9071721736097088 

