0.4481967837018781 0.5613684496714847
0.2802971434606425 0.4744917690957352

0.27756078442809884 0.07512616879861878
0.2802971434606425 0.4744917690957352

0.2802971434606425 0.4744917690957352
0.27756078442809884 0.07512616879861878

0.4481967837018781 0.5613684496714847
0.27756078442809884 0.07512616879861878

0.4481967837018781 0.5613684496714847
0.973499569658521 0.4063285109812559

0.2802971434606425 0.4744917690957352
0.973499569658521 0.4063285109812559

0.2802971434606425 0.4744917690957352
0.4481967837018781 0.5613684496714847

0.037547679995603156 0.8489342287977708
0.4481967837018781 0.5613684496714847

