0.6483281572999748 0.9565071278216737
0.11976201264377478 0.7762590685774624 2-3

0.11167184270002523 0.21786307889961298
0.11976201264377478 0.7762590685774624 

0.11167184270002523 0.21786307889961298
0.6514183272437242 0.033982307015374746 4-1

0.99 0.5
0.6514183272437242 0.033982307015374746 

0.6545084971874737 0.9755282581475768
0.09549150281252633 0.7938926261462367 2-0

0.10358167275627578 0.2119852263766882
0.09549150281252633 0.7938926261462367 

0.6483281572999748 0.9565071278216737
0.11167184270002528 0.7821369211003871 2-2

0.11167184270002523 0.21786307889961298
0.11167184270002528 0.7821369211003871 

0.99 0.5
0.6483281572999748 0.9565071278216737 1-2

0.11167184270002528 0.7821369211003871
0.6483281572999748 0.9565071278216737 

0.6545084971874737 0.9755282581475768
0.10358167275627583 0.7880147736233118 2-1

0.10358167275627578 0.2119852263766882
0.10358167275627583 0.7880147736233118 

1.0 0.5
0.6545084971874737 0.9755282581475768 1-0

0.09549150281252633 0.7938926261462367
0.6545084971874737 0.9755282581475768 

0.11167184270002528 0.7821369211003871
0.11167184270002523 0.21786307889961298 3-2

0.6483281572999746 0.04349287217832626
0.11167184270002523 0.21786307889961298 

0.6514183272437242 0.033982307015374746
0.99 0.5 0-1

0.6514183272437243 0.9660176929846251
0.99 0.5 

0.6545084971874736 0.02447174185242318
1.0 0.5 0-0

0.6545084971874737 0.9755282581475768
1.0 0.5 

0.99 0.5
0.6514183272437243 0.9660176929846251 1-1

0.09549150281252633 0.7938926261462367
0.6514183272437243 0.9660176929846251 

0.6514183272437242 0.033982307015374746
0.97 0.5 0-3

0.6514183272437243 0.9660176929846251
0.97 0.5 

0.11167184270002523 0.21786307889961298
0.6545084971874736 0.02447174185242318 4-0

1.0 0.5
0.6545084971874736 0.02447174185242318 

0.99 0.5
0.6452379873562253 0.9469965626587221 1-3

0.11167184270002528 0.7821369211003871
0.6452379873562253 0.9469965626587221 

0.11167184270002528 0.7821369211003871
0.11976201264377473 0.2237409314225377 3-3

0.6452379873562252 0.053003437341277826
0.11976201264377473 0.2237409314225377 

0.11167184270002523 0.21786307889961298
0.6483281572999746 0.04349287217832626 4-2

0.99 0.5
0.6483281572999746 0.04349287217832626 

0.11976201264377473 0.2237409314225377
0.6452379873562252 0.053003437341277826 4-3

0.99 0.5
0.6452379873562252 0.053003437341277826 

0.10358167275627583 0.7880147736233118
0.09549150281252627 0.2061073738537635 3-0

0.6483281572999746 0.04349287217832626
0.09549150281252627 0.2061073738537635 

0.10358167275627583 0.7880147736233118
0.10358167275627578 0.2119852263766882 3-1

0.6483281572999746 0.04349287217832626
0.10358167275627578 0.2119852263766882 

0.6514183272437242 0.033982307015374746
0.98 0.5 0-2

0.6514183272437243 0.9660176929846251
0.98 0.5 

