0.341 0.225
0.3323092617245943 0.2299468240547242

0.474 0.248
0.341 0.225

0.314 0.37
0.341 0.225

0.474 0.248
0.4647568265019522 0.25181624733016444

0.474 0.248
0.4642079129609563 0.25002855402190644

0.341 0.225
0.474 0.248

0.634 0.245
0.474 0.248

0.314 0.37
0.30585994628165064 0.3758085734446925

0.314 0.37
0.3089102139398271 0.37860779169483494

0.341 0.225
0.314 0.37

0.467 0.466
0.314 0.37

0.467 0.466
0.4769622075830475 0.46686857358483375

0.467 0.466
0.4573256057687631 0.463468973279752

0.579 0.454
0.467 0.466

0.36 0.546
0.467 0.466

0.36 0.546
0.36797394736332173 0.5520345806355517

0.36 0.546
0.35608513316416185 0.5552018377326301

0.335 0.616
0.36 0.546

0.434 0.62
0.36 0.546

0.335 0.616
0.3318344796585043 0.6065142485291055

0.335 0.616
0.33774176533452116 0.6063832062073465

0.36 0.546
0.335 0.616

0.389 0.671
0.335 0.616

0.234 0.6
0.23345257657613547 0.5900149948625449

0.234 0.6
0.23495390321810092 0.5900456005379281

0.206 0.627
0.234 0.6

0.255 0.677
0.234 0.6

0.206 0.627
0.20173745701872417 0.6360460337901633

0.206 0.627
0.21310176272353962 0.6340402390739621

0.234 0.6
0.206 0.627

0.255 0.677
0.206 0.627

0.128 0.666
0.12716677867936604 0.6560347733477436

0.128 0.666
0.12985196990885184 0.6561729858320695

0.078 0.686
0.128 0.666

0.072 0.711
0.128 0.666

0.078 0.686
0.08485086352537925 0.678715381344461

0.078 0.686
0.06805174277403504 0.6870159616951619

0.072 0.711
0.078 0.686

0.099 0.732
0.078 0.686

0.072 0.711
0.08065595418320899 0.7059925598178124

0.072 0.711
0.0665823350524568 0.7025947096114314

0.078 0.686
0.072 0.711

0.099 0.732
0.072 0.711

0.099 0.732
0.08932620182562293 0.7345333039457236

0.099 0.732
0.09357139678584891 0.7236017699993803

0.072 0.711
0.099 0.732

0.078 0.686
0.099 0.732

0.187 0.716
