1293.28 68.92
63.42 63.42
375.4 38.64
148.97 1.03
1133.06 52.78
231.51 20.09
110.02 75.54
746.58 9.44
1552.24 7.28
875.16 34.2
534.55 83.19
1019.51 40.07
519.09 51.99
157.75 41.99
871.02 12.96
620.13 30.03
222.81 38.87
1025.49 26.57
1045.7 29.34
1248.12 37.32
276.48 20.06
13.22 13.22
622.55 56.55
1057.9 35.28
56.11 18.05
1025.98 12.62
342.61 8.03
879.27 53.47
422.47 60.23
1307.03 32.05
475.42 26.64
366.28 50.12
430.78 33.56
597.05 22.55
852.06 2.88
140.03 20.17
272.06 41.6
86.53 69.27
565.7 15.7
455.12 47.26
297.01 55.89
345.58 11.14
762.15 26.85
671.11 44.09
177.89 57.71
543.7 38.74
222.71 29.01
488.52 24.18
436.87 28.81
416.01 49.49
258.15 51.69
63.43 28.53
100.53 52.05
86.54 14.54
206.96 35.12
243.34 53.26
147.6 21.18
451.05 25.79
262.44 40.6
395.19 63.29
155.4 35.76
184.85 38.25
97.75 0.59
357.06 1.28
259.52 35.8
255.27 48.19
153.6 37.24
279.62 56.66
246.68 43.88
90.66 41.92
171.72 29.3
411.27 8.01
235.73 9.89
77.22 36.88
484.11 29.73
231.98 34.3
204.73 14.33
89.12 15.96
378.23 76.27
213.64 35.96
294.43 20.69
422.95 32.89
105.52 22.76
70.2 43.42
154.63 48.09
180.84 18.56
707.04 45.66
267.12 60.66
285.92 9.94
291.63 29.55
418.02 37.98
244.88 4.58
493.4 6.14
384.19 32.27
201.53 23.95
173.18 53.88
263.15 39.89
94.66 41.52
63.68 38.46
385.46 45.44
261.97 36.67
84.77 27.79
221.44 27.92
301.53 38.49
259.61 14.63
181.77 22.61
141.15 58.35
575.59 64.83
38.19 33.99
79.95 33.37
230.87 33.91
275.04 48.0
76.94 48.88
100.82 57.46
322.22 41.1
296.13 30.05
357.01 51.57
68.65 31.87
252.11 26.07
45.44 45.44
117.28 25.74
145.73 15.93
251.85 46.89
193.31 72.09
59.36 59.36
160.38 28.14
74.08 26.96
291.24 32.52
227.23 12.61
265.25 24.19
159.68 7.44
209.83 22.85
192.88 63.98
59.13 46.97
426.25 42.71
193.56 39.3
109.37 51.11
366.99 1.25
173.39 9.31
255.64 21.82
256.92 53.76
131.82 61.26
357.24 30.82
90.03 40.45
123.24 28.5
200.52 51.58
85.11 47.05
228.01 41.15
308.06 13.42
296.67 37.05
14.54 14.54
305.79 37.59
120.92 64.58
200.57 35.35
292.29 39.41
332.78 6.06
390.92 54.48
250.3 33.6
23.95 23.95
251.81 31.77
76.88 34.6
274.48 54.52
467.52 23.14
211.55 15.49
81.34 9.98
429.38 28.74
224.71 34.83
162.0 9.3
50.13 19.19
161.59 32.09
265.08 31.28
32.1 32.1
109.67 58.45
370.6 24.66
47.88 47.88
154.64 45.58
365.54 35.2
181.82 35.4
91.27 41.17
284.75 26.03
168.89 60.33
540.48 27.6
165.15 52.69
141.69 1.43
47.26 47.26
121.64 54.44
355.96 66.0
190.04 28.38
168.61 6.29
132.65 29.63
186.35 51.37
127.85 41.99
247.96 63.2
147.28 28.4
321.08 56.66
181.53 47.01
171.65 46.09
220.05 10.91
169.35 42.17
221.33 29.09
140.42 24.82
292.61 10.63
175.17 33.09
174.26 70.88
185.6 23.3
247.09 64.21
132.59 52.91
263.99 6.47
126.25 43.91
133.8 35.58
94.96 23.2
101.28 3.76
110.04 42.8
145.49 32.39
320.61 29.29
66.44 29.32
135.79 20.59
130.91 35.73
82.04 34.38
186.46 11.84
114.67 33.47
451.52 46.16
140.56 28.7
145.87 58.05
200.17 5.49
181.73 30.51
43.7 43.7
311.91 44.63
275.41 53.91
159.97 24.21
130.59 36.71
267.21 23.01
216.82 1.64
75.01 49.93
191.74 14.22
174.89 38.55
166.59 31.43
198.31 32.85
301.06 32.88
73.99 70.67
100.15 32.95
81.0 13.9
247.56 32.76
161.57 34.31
73.0 41.1
73.79 47.15
109.71 1.89
99.95 30.71
337.04 37.92
232.04 2.16
246.7 31.64
227.99 23.83
240.51 54.73
88.76 79.56
116.15 64.29
272.01 35.21
182.6 55.8
131.89 45.59
48.42 42.16
48.33 3.23
44.4 37.14
154.48 47.52
181.47 22.51
145.59 19.73
164.88 9.26
95.19 45.61
177.15 35.81
232.53 34.13
299.58 66.5
267.86 28.9
142.65 34.05
42.71 42.71
95.48 27.5
145.92 54.7
12.62 12.62
95.14 56.22
311.23 55.43
131.41 13.63
45.61 45.61
113.1 19.16
165.52 41.28
286.91 17.93
161.38 60.68
136.71 40.35
60.54 40.98
272.54 37.54
142.72 46.66
75.06 20.64
191.05 3.41
53.47 53.47
49.67 48.71
351.51 26.57
179.34 28.28
251.24 18.5
108.4 25.5
