Latency
1062.35 41.9 177.05
809.1 42.2 143.65
738.55 45.6 126.6
854.45 42.45 147.35
730.1 38.1 151.6
623.4 35.95 152.2
677.05 51.25 142.7
629.05 40.15 143.8
516.35 35.35 141.0
613.75 35.0 144.75
505.8 36.0 166.05
526.7 34.5 149.65
418.05 37.55 154.05
484.7 42.5 161.0
473.95 38.65 170.0
382.45 39.4 167.55
408.95 36.8 138.6
401.4 41.05 171.6
355.25 38.05 154.5
426.25 40.75 160.15
354.05 38.5 162.4
413.8 45.1 142.75
388.1 41.0 163.7
431.05 38.75 145.85
377.1 41.75 128.5
309.2 37.85 140.9
324.2 39.15 176.25
308.8 39.25 153.7
379.75 39.45 159.1
271.05 38.45 133.55
292.3 46.05 144.0
370.55 39.8 150.85
362.4 42.35 180.1
294.95 39.05 138.2
359.4 41.4 147.25
333.8 42.2 155.35
319.0 39.8 150.75
363.65 37.35 133.45
301.15 42.5 152.75
304.7 41.2 136.45
295.8 42.2 149.05
292.55 41.3 146.35
291.95 44.0 150.55
308.45 33.8 149.35
305.65 43.65 134.5
291.15 39.15 145.0
239.55 40.75 174.85
318.2 42.35 153.35
253.9 38.55 167.2
279.7 41.1 164.45
