1307.03 32.05 222.85
1406.06 2.88 197.5
470.54 58.48 121.7
68.28 57.62 57.62
1263.2 22.76 151.36
471.99 33.91 205.45
873.36 49.94 109.54
416.01 49.49 136.35
618.47 28.15 195.89
504.71 39.43 56.57
432.36 34.5 72.56
67.66 35.58 129.4
964.14 12.08 109.76
301.94 26.46 26.46
96.8 79.56 142.42
432.12 31.54 117.84
67.7 2.58 40.0
920.66 37.54 112.54
734.78 52.24 101.48
180.94 17.26 44.62
292.36 52.04 201.94
308.6 9.42 44.06
681.05 42.83 109.07
584.44 21.76 65.12
98.61 57.19 96.53
528.28 45.62 140.64
248.54 55.88 73.02
521.87 39.83 147.67
335.9 19.04 87.8
339.53 43.63 81.61
572.98 24.1 43.9
246.87 52.69 224.77
717.04 40.44 179.42
600.14 5.64 183.88
191.74 14.22 154.3
677.39 20.47 153.17
232.56 25.2 157.62
66.85 56.77 88.39
319.23 67.57 181.07
318.32 23.38 149.92
120.56 10.16 133.6
656.36 31.02 80.38
538.13 57.75 174.49
336.85 10.63 177.05
434.09 36.89 36.89
787.89 37.49 98.13
273.7 30.08 30.08
172.08 15.48 62.18
289.71 55.13 122.63
79.2 42.44 42.44
190.86 37.66 133.54
303.88 37.14 37.14
296.11 36.95 36.95
434.33 20.57 168.79
479.49 53.59 118.79
424.72 35.8 185.76
432.53 25.85 229.95
397.96 14.88 56.96
71.45 37.41 69.31
304.21 38.11 115.39
75.3 24.76 97.64
146.82 55.78 120.68
414.93 35.89 90.71
329.35 43.19 95.13
105.98 70.14 70.14
579.7 16.04 80.48
160.11 37.83 52.71
193.53 22.85 118.97
229.35 34.85 62.75
217.35 32.25 106.69
261.72 13.62 57.34
96.89 17.67 159.25
299.65 37.01 138.17
142.3 28.76 275.84
160.92 55.86 57.92
397.39 35.25 102.69
300.31 44.67 183.79
82.35 49.81 163.07
308.47 52.85 85.57
148.03 20.55 101.75
183.58 46.72 261.88
28.76 28.76 157.62
237.55 37.35 126.95
290.69 48.99 143.33
299.26 44.14 95.0
496.16 17.86 240.74
445.78 39.08 39.08
149.27 32.01 136.29
129.57 50.71 123.19
269.78 63.84 143.48
86.89 83.21 83.21
259.43 36.79 78.77
89.64 48.5 48.5
413.01 76.69 114.79
114.1 39.84 152.34
254.91 40.41 192.79
286.82 29.22 135.56
252.24 17.9 72.44
146.37 46.29 97.27
231.83 16.85 209.73
97.29 42.97 58.37
22.76 22.76 224.3
444.5 18.06 105.46
584.29 27.41 102.41
258.64 37.32 84.0
323.89 53.83 105.35
469.04 37.72 217.2
78.31 43.05 52.53
383.51 43.85 82.77
49.81 49.81 163.07
174.34 51.72 228.32
192.75 18.15 60.41
226.94 59.36 95.06
399.0 48.74 48.74
189.6 18.4 102.36
57.21 57.21 185.51
237.33 64.19 158.03
465.4 30.6 69.02
309.55 41.05 135.75
250.05 57.71 128.85
230.67 59.09 262.51
85.56 32.64 270.46
385.98 41.48 84.74
244.26 59.32 93.82
496.21 17.57 115.05
290.47 59.01 165.81
272.64 24.62 61.38
184.81 28.61 117.67
325.14 14.8 101.48
164.61 9.69 124.63
133.42 57.98 216.56
58.41 5.49 125.47
51.57 51.57 58.79
560.63 34.83 66.87
63.84 63.84 235.76
172.86 37.18 186.12
335.22 16.74 17.92
335.93 56.91 63.17
172.33 55.19 123.81
261.68 61.94 152.3
18.2 18.2 18.2
355.15 12.19 110.23
396.51 38.25 105.01
364.38 40.4 149.7
151.69 36.51 110.59
154.73 50.65 56.63
76.0 41.36 41.36
193.46 29.46 42.26
338.31 27.57 50.15
354.36 56.46 79.32
88.4 33.66 151.72
158.86 66.16 168.96
85.75 9.39 267.37
199.0 35.86 41.86
137.84 22.16 53.56
288.03 21.31 60.79
154.25 46.99 151.59
77.78 34.58 94.28
134.98 47.18 235.42
58.26 18.72 155.88
201.36 44.56 67.14
142.77 53.23 164.15
90.53 28.49 42.97
269.17 23.71 113.67
195.87 38.31 103.51
184.0 25.12 166.54
170.67 23.01 65.27
288.92 32.62 173.34
113.16 17.74 97.56
54.29 54.29 90.59
296.71 43.45 213.09
91.73 52.73 220.45
29.02 29.02 101.32
56.32 56.32 66.4
295.11 39.83 77.85
25.84 25.84 25.84
35.57 1.87 89.69
84.85 46.85 59.53
172.16 23.26 40.52
263.79 31.49 138.67
268.73 47.35 60.37
164.94 31.82 31.82
52.85 52.85 85.57
185.33 39.87 64.49
139.12 51.22 93.82
114.3 6.06 127.9
77.75 64.19 170.81
247.44 41.06 55.94
117.84 51.12 109.1
282.01 40.71 217.47
64.01 60.65 60.65
29.02 29.02 29.02
166.76 14.28 124.0
223.14 20.26 27.52
130.58 51.72 100.96
178.34 45.5 158.54
241.09 26.49 127.63
207.19 11.23 172.09
79.32 37.04 114.72
82.91 11.29 158.23
146.58 57.24 203.78
185.67 35.47 181.93
64.37 28.07 28.07
50.06 22.02 118.82
553.17 49.11 199.73
332.95 43.93 151.09
340.15 56.07 143.55
247.94 24.82 147.8
277.24 47.38 130.86
212.17 44.15 73.43
26.81 21.65 49.01
306.52 20.14 106.96
210.58 32.74 112.32
211.11 35.51 88.73
333.51 14.45 119.61
175.24 58.52 137.4
328.49 32.97 83.03
225.4 35.24 80.7
219.99 29.73 141.55
158.84 44.14 113.0
162.79 34.45 110.03
425.55 47.67 53.17
246.62 8.42 103.82
369.93 20.99 80.41
