Size: 10000, DCs: 100, NodeXDC: 100, Cycles: 10000
Latency
241.885 36.865 136.525
164.785 35.325 128.87
161.405 38.015 134.335
155.92 36.4 131.26
149.265 33.49 128.325
143.74 36.165 128.79
130.27 38.635 131.025
137.375 37.665 134.725
124.735 36.02 128.64
124.07 35.3 128.92
129.995 34.05 131.41
124.77 37.47 121.445
117.81 34.34 125.555
121.78 36.1 135.795
115.37 36.295 131.48
119.76 34.945 131.66
111.83 35.955 133.905
116.075 36.44 132.615
116.725 37.08 135.9
110.965 34.635 133.18
102.165 35.325 136.655
111.085 37.265 134.925
114.62 37.72 121.665
116.185 35.805 129.33
104.57 36.47 125.495
105.945 34.835 134.865
106.45 35.595 132.725
98.66 35.165 132.475
102.335 37.15 137.96
104.515 36.935 131.18
106.725 38.63 139.155
104.1 37.09 132.14
104.83 36.445 136.64
101.975 36.635 130.175
97.45 34.96 126.02
98.06 35.535 135.405
107.72 37.985 126.8
105.535 37.695 131.235
100.26 37.71 138.025
103.03 37.57 135.73
98.74 36.435 135.96
101.15 35.315 127.1
92.685 33.46 126.725
95.6 36.695 128.41
92.3 36.845 134.14
92.89 36.26 129.64
98.34 35.04 126.295
93.44 34.63 127.315
90.4 34.715 134.065
90.305 38.115 132.225
