Latency
180.935 33.78 129.845
169.73 37.335 135.245
153.94 37.195 129.875
146.53 36.145 134.48
152.15 38.315 139.145
139.27 34.95 125.24
132.16 36.95 133.915
134.59 37.805 129.78
132.805 36.095 130.93
126.7 35.83 125.7
128.155 35.54 126.8
128.425 37.205 127.455
130.65 34.82 135.29
119.875 36.05 131.16
121.675 37.905 131.895
124.725 36.91 136.22
114.005 37.725 140.16
116.885 36.51 134.82
115.215 37.38 133.025
113.845 35.97 129.255
110.5 35.77 128.95
109.38 34.85 132.38
110.815 36.555 134.57
107.275 36.735 128.89
104.495 35.67 137.435
110.395 35.6 139.955
103.635 37.215 134.455
102.37 35.615 130.2
104.12 36.405 137.125
100.75 39.025 131.97
100.73 37.51 129.92
108.13 36.72 132.495
102.685 36.125 131.89
95.095 37.16 129.06
97.845 35.02 133.145
100.04 36.84 139.355
104.8 35.825 133.85
99.805 36.49 139.525
91.54 35.1 128.545
96.415 35.755 131.43
95.835 35.025 130.185
100.58 37.54 131.215
92.94 34.655 137.84
91.73 38.155 131.955
89.83 35.505 125.995
94.715 37.875 126.165
100.885 36.765 130.155
91.12 36.84 134.625
91.305 34.865 127.42
88.565 37.405 132.915
