Latency
348.54 42.405 239.82
306.895 45.175 238.155
309.755 44.07 246.665
314.085 46.98 242.1
294.62 46.285 243.39
291.735 45.07 246.51
283.84 47.325 236.445
277.325 45.395 250.465
278.84 43.04 239.325
266.41 45.215 252.17
256.46 46.36 243.005
273.935 45.21 247.425
265.395 46.27 247.935
261.865 46.94 242.275
263.86 43.715 242.295
250.84 47.135 248.205
238.675 45.66 236.02
251.645 47.34 247.715
258.425 46.565 246.755
230.38 43.47 242.595
244.465 47.59 242.245
235.325 47.115 236.665
248.975 47.235 230.75
239.64 45.465 233.93
251.035 43.735 246.39
231.55 46.585 252.595
237.79 46.475 243.375
224.87 45.24 262.135
232.395 46.655 247.2
229.45 44.165 247.77
231.51 43.48 235.025
210.31 45.05 243.415
234.12 46.205 253.68
230.09 47.23 242.965
214.63 45.905 247.255
214.21 46.025 247.95
227.425 44.51 239.205
227.505 46.185 230.665
223.74 45.805 239.175
227.185 45.165 247.175
222.345 46.565 248.64
231.47 44.6 239.215
232.92 46.285 243.66
210.125 45.435 249.235
214.98 43.32 248.435
220.43 49.325 247.65
211.73 43.81 247.535
205.525 45.665 242.98
217.38 46.32 241.51
211.055 45.8 236.005
