1307.03 32.05
276.48 20.06
1477.43 26.85
48.17 48.17
153.6 37.24
339.5 19.82
152.2 28.74
276.48 14.06
26.22 20.9
381.96 48.88
744.18 14.5
279.77 28.69
1385.13 37.59
32.1 32.1
1002.5 44.7
903.78 70.88
255.05 18.15
477.15 23.01
431.78 13.9
393.19 23.83
478.39 35.81
504.23 13.63
241.5 17.32
762.68 52.24
332.96 20.5
427.27 18.61
193.46 53.4
237.78 29.46
579.61 59.63
298.49 24.03
122.06 51.36
496.12 33.44
666.5 34.78
279.57 41.33
63.42 63.42
339.6 9.74
551.14 37.72
9.74 9.74
365.1 37.92
79.0 59.52
637.08 52.44
216.07 17.71
360.06 83.22
271.33 32.71
53.4 53.4
276.97 43.85
66.85 56.77
336.77 60.91
388.16 29.58
86.58 35.56
98.84 32.72
38.67 36.61
406.77 63.31
102.69 29.05
537.16 26.38
433.18 33.74
462.19 39.51
307.77 26.37
624.79 7.81
513.32 29.1
118.65 17.83
74.95 34.67
26.38 26.38
93.78 35.74
199.59 33.67
429.15 41.11
122.41 55.07
599.99 35.25
494.95 22.55
110.22 32.5
249.58 35.28
283.85 25.85
325.31 38.79
173.76 34.5
323.46 55.18
221.45 24.27
351.31 32.35
221.63 23.27
373.62 27.14
211.92 0.52
112.4 25.0
253.66 47.7
216.38 70.14
383.35 26.49
151.22 47.38
497.95 34.15
97.2 48.72
311.79 48.57
108.44 25.78
321.19 42.27
263.45 40.69
228.27 38.87
139.2 58.22
362.02 68.58
212.22 39.22
48.58 48.58
50.84 43.62
334.26 42.88
521.63 37.05
162.03 11.39
261.81 58.99
145.66 18.8
351.97 20.85
208.02 37.38
144.05 48.99
243.47 35.23
76.51 59.37
248.79 55.49
37.72 37.72
245.12 45.48
221.32 0.88
361.15 47.19
249.49 23.41
468.97 82.69
74.3 47.52
48.52 30.08
90.73 51.39
217.26 32.42
210.52 39.84
314.73 41.33
405.91 31.43
262.29 40.71
227.87 25.75
339.89 25.67
198.42 53.02
174.79 58.63
280.79 34.45
239.73 46.07
311.0 37.68
333.75 33.21
214.8 45.0
310.66 61.88
372.57 20.99
373.56 4.04
218.45 33.75
87.77 35.03
198.54 48.4
224.58 45.94
304.85 23.85
177.96 35.74
226.64 8.04
285.29 27.55
303.02 18.4
208.14 56.88
112.22 61.36
141.83 19.77
387.12 17.1
112.41 46.43
298.05 57.25
34.6 21.04
100.47 48.77
233.23 38.05
109.08 12.74
219.27 31.17
112.78 21.94
357.96 48.7
171.9 37.14
209.24 23.64
192.23 29.95
188.99 41.27
436.73 15.63
183.38 38.94
122.78 28.34
324.45 39.53
223.38 4.02
282.73 15.21
201.51 56.73
26.37 17.51
108.4 27.64
239.79 64.75
409.76 30.92
44.67 29.27
196.82 1.56
307.81 20.97
154.41 20.13
136.69 34.39
91.88 61.94
186.77 30.95
311.82 80.7
94.47 35.79
153.11 12.53
163.24 40.4
196.97 17.97
264.09 49.35
127.06 27.5
321.48 29.88
110.97 14.63
108.99 27.57
111.89 55.01
70.66 6.76
158.11 48.55
401.11 1.87
287.26 66.16
378.02 47.22
96.2 18.52
115.66 45.8
177.91 34.29
107.93 6.99
290.21 46.19
138.48 12.68
266.76 56.66
90.58 28.3
81.74 17.84
323.29 69.57
214.24 37.5
279.79 45.11
445.41 19.99
402.56 54.72
57.33 57.33
98.77 16.67
285.46 23.34
195.82 3.1
38.13 34.05
284.05 54.29
163.83 43.45
215.16 33.32
239.14 48.46
191.65 24.19
309.05 21.31
157.05 36.47
13.22 13.22
215.79 30.33
304.31 48.53
251.58 14.88
200.07 31.49
203.71 23.59
37.38 37.38
86.53 69.27
193.62 31.92
120.49 46.45
50.06 50.06
107.54 51.22
165.32 29.34
76.73 53.51
207.71 25.69
274.76 36.48
228.02 61.0
105.81 31.51
229.3 39.3
115.31 23.25
83.67 26.99
250.37 60.33
116.45 29.79
159.09 38.27
76.36 54.4
47.22 47.22
94.2 32.16
226.0 26.76
251.73 17.67
130.02 56.94
170.93 9.87
112.64 15.6
144.41 46.81
219.5 24.3
11.77 11.77
168.52 70.24
235.18 8.84
210.94 63.84
141.39 14.85
195.92 3.2
33.98 33.98
78.24 19.04
333.84 35.58
181.04 24.62
364.1 44.98
258.99 54.83
315.66 61.72
289.77 72.09
51.75 41.85
228.92 67.6
141.01 38.41
303.39 30.79
379.44 35.24
184.47 29.73
118.51 12.61
245.39 45.99
218.43 43.93
212.49 41.77
188.08 44.0
20.99 20.99
326.44 42.66
195.67 33.73
136.97 36.29
180.39 38.31
240.22 38.58
117.82 24.04
101.15 29.05
111.72 31.22
249.78 3.72
229.96 30.68
149.61 31.35
108.43 17.43
106.61 32.13
233.02 4.24
166.9 36.16
348.52 41.86
191.01 29.35
139.06 9.68
213.64 29.28
259.41 29.69
75.98 9.86
43.99 21.13
71.03 38.73
144.36 21.2
158.92 73.2
160.84 17.0
93.35 31.31
284.81 54.09
205.89 52.39
168.7 60.52
402.71 55.95
196.37 36.99
98.91 40.13
228.4 9.96
109.57 51.53
270.18 7.24
333.35 64.71
217.22 20.26
189.66 31.7
221.3 40.74
331.7 61.18
50.69 50.69
68.27 59.83
315.62 74.44
158.36 61.06
212.37 26.61
305.45 27.79
126.44 55.78
146.97 20.27
230.48 21.38
155.31 37.47
153.06 64.58
151.67 56.29
411.36 53.16
238.38 53.58
76.88 10.76
62.75 20.79
117.53 22.63
198.46 50.1
334.81 26.57
38.87 38.87
113.9 17.6
51.39 51.39
164.22 46.88
192.61 27.73
242.11 54.51
174.17 48.03
281.41 49.11
55.59 45.55
50.35 50.35
150.88 32.36
198.65 66.55
132.93 44.25
142.95 7.99
33.73 33.73
387.05 18.21
186.44 39.42
163.14 28.66
306.39 45.95
247.24 67.3
66.36 20.08
59.29 46.83
219.81 12.19
96.58 19.28
160.53 55.19
257.34 19.8
208.21 5.49
193.81 52.05
219.64 51.72
150.07 6.09
114.86 40.98
286.09 47.23
138.57 35.53
117.17 62.75
234.34 54.96
200.61 53.45
194.34 33.02
383.07 24.85
195.94 39.8
96.76 29.62
129.05 30.11
180.47 39.49
153.25 23.43
81.92 24.82
162.65 18.21
59.73 6.47
187.8 10.0
147.52 27.42
292.68 22.78
125.05 72.69
141.85 22.49
177.01 53.75
186.36 43.52
121.38 41.82
138.84 32.24
105.79 66.49
152.18 35.4
117.29 57.23
129.37 2.03
66.16 66.16
203.78 23.38
242.79 22.01
192.43 8.75
89.32 36.68
60.91 60.91
52.81 45.73
60.8 60.8
31.83 26.67
161.59 47.27
238.46 59.88
58.77 0.21
146.96 44.24
215.84 21.38
294.75 58.35
120.66 17.72
261.22 24.58
195.55 35.07
242.29 38.49
373.93 28.49
169.26 35.5
129.5 18.58
89.25 31.21
76.72 37.38
158.24 57.78
78.51 13.81
60.2 2.14
204.81 24.23
182.16 31.72
229.05 14.87
171.26 34.72
326.6 44.72
146.65 24.25
116.61 24.91
165.0 22.36
127.45 9.69
98.15 25.67
251.27 40.33
114.8 62.8
40.01 34.03
38.31 38.31
53.8 35.36
136.44 27.18
305.12 34.42
147.39 36.23
234.84 71.18
232.07 26.63
99.75 44.93
405.38 41.18
80.67 23.69
126.57 17.09
251.18 8.54
169.1 51.64
64.84 8.04
261.46 10.72
137.53 76.17
123.41 21.37
124.48 6.42
266.01 52.19
89.2 6.86
45.95 45.95
37.14 37.14
63.75 60.43
231.23 48.83
111.63 57.71
153.99 26.31
17.51 17.51
149.96 56.12
154.14 46.28
170.74 48.24
1.41 1.41
63.72 53.64
212.45 54.73
238.89 42.23
134.6 46.16
31.17 31.17
264.74 78.8
235.36 48.36
240.7 69.56
232.53 29.17
181.97 57.03
64.69 57.47
52.74 46.18
140.23 36.75
87.75 29.65
95.75 18.03
250.87 40.07
134.26 40.58
149.24 4.86
81.88 51.94
205.55 76.57
32.05 32.05
177.0 52.72
376.27 7.43
61.0 61.0
68.93 42.15
174.78 18.12
108.46 49.26
67.44 22.94
254.04 46.26
104.99 44.87
123.96 8.58
140.12 20.14
253.5 43.98
142.95 78.69
226.83 20.25
261.03 30.79
127.31 7.99
98.09 32.43
136.64 21.84
30.27 30.27
190.28 37.98
257.67 44.51
208.18 33.4
44.9 19.42
160.92 48.2
133.19 19.73
141.74 43.04
133.44 68.58
174.46 10.78
309.73 32.95
182.66 34.82
105.84 55.7
168.61 58.55
54.83 54.83
72.16 44.12
34.78 34.78
293.61 9.39
43.98 43.98
102.07 36.03
150.08 47.8
108.45 1.17
238.84 60.92
145.14 15.96
29.65 29.65
179.52 16.0
238.46 29.98
118.97 69.59
350.94 57.24
128.71 13.41
89.59 16.37
56.19 48.99
325.85 65.35
29.02 29.02
66.16 66.16
103.43 46.83
48.53 40.45
53.85 26.15
84.71 21.79
182.35 41.13
61.14 35.92
39.49 39.49
171.93 36.83
113.97 42.83
93.14 61.24
248.84 29.5
205.56 22.8
173.04 75.2
173.31 37.35
60.41 29.25
84.83 30.85
97.31 42.47
63.12 55.9
33.89 33.89
184.09 17.33
138.47 23.29
109.67 25.61
110.48 36.04
117.43 42.17
216.02 36.24
256.33 58.65
32.35 32.35
140.24 45.92
278.0 19.74
161.28 54.48
101.29 40.53
287.98 52.72
187.2 26.88
148.24 55.6
53.32 40.3
36.16 36.16
246.9 18.54
222.36 30.92
123.36 11.56
57.03 57.03
83.22 83.22
112.14 28.5
35.25 35.25
175.53 49.49
219.6 64.4
143.42 40.82
159.5 44.06
182.1 48.46
293.86 53.26
54.72 54.72
51.33 51.33
113.97 51.55
255.23 44.55
134.84 40.22
74.53 32.27
141.98 20.84
142.83 23.07
23.41 23.41
173.93 34.37
202.87 36.95
166.39 1.87
313.25 1.61
54.81 48.83
89.03 34.21
80.98 30.12
170.7 69.0
267.82 31.72
177.26 63.88
181.7 69.8
233.56 3.6
58.37 19.61
144.84 6.42
242.27 27.23
226.18 19.38
320.73 44.73
90.51 32.47
92.85 22.15
161.36 45.24
17.43 17.43
337.47 37.07
57.33 57.33
201.66 38.42
139.03 27.83
288.17 74.77
182.86 54.06
195.98 73.24
62.4 27.66
89.13 15.47
192.24 57.38
53.92 33.38
175.25 52.87
161.04 48.44
3.2 3.2
273.66 27.72
81.47 24.87
299.34 35.7
96.22 21.54
62.98 44.5
31.35 30.39
125.47 24.93
93.97 28.53
185.39 50.03
32.9 20.44
140.69 41.99
199.61 56.33
143.66 20.52
55.75 17.33
102.3 44.26
78.65 21.33
127.04 32.06
308.81 31.95
136.69 65.97
74.71 27.95
30.92 30.92
122.41 16.19
110.08 39.08
101.32 14.66
69.59 69.59
24.5 17.54
240.08 48.24
178.51 31.95
24.82 24.82
116.62 48.52
73.85 64.19
150.62 22.6
93.7 25.28
116.35 51.65
305.14 56.12
205.0 35.76
203.11 21.55
58.56 51.56
156.69 35.93
175.88 42.56
148.05 31.69
27.55 27.55
74.23 36.47
239.03 57.83
219.01 29.33
107.45 49.41
248.58 24.52
237.06 37.66
22.55 22.55
62.99 26.17
215.5 26.94
110.05 36.97
166.34 35.86
274.03 13.21
161.61 34.95
88.72 26.88
78.75 55.87
208.88 80.66
193.95 43.43
103.3 34.2
220.52 45.18
107.57 76.27
294.31 45.47
15.63 15.63
89.3 12.8
82.02 16.54
145.04 58.96
222.96 46.94
107.33 50.49
92.11 13.93
353.46 17.9
142.03 32.01
129.45 22.63
85.41 29.97
48.03 48.03
34.2 34.2
163.18 17.8
28.08 1.66
155.22 14.28
85.89 53.65
46.76 42.56
121.05 40.67
169.97 67.19
259.86 14.54
29.46 29.46
87.24 18.5
118.53 15.39
198.44 7.64
9.86 9.86
33.37 8.31
186.1 13.68
27.72 27.72
244.31 46.73
179.74 56.98
381.36 54.44
181.17 40.57
189.18 60.88
284.2 37.92
167.04 53.66
184.65 52.19
90.16 8.6
134.85 51.11
154.17 23.11
51.44 40.78
111.16 43.18
97.43 43.67
312.08 21.42
105.55 53.21
231.17 34.05
208.98 45.66
45.11 45.11
78.39 43.65
18.61 18.61
41.48 28.8
58.23 18.69
160.7 62.88
54.96 54.96
51.96 9.88
240.72 36.18
30.18 14.9
85.21 60.15
228.05 33.31
149.4 35.94
74.44 74.44
184.57 12.85
22.78 22.78
231.5 29.84
53.8 53.8
138.41 33.07
129.82 48.5
160.55 46.63
166.64 6.14
95.15 36.13
194.24 39.32
55.87 55.87
174.29 75.17
154.52 40.28
76.17 76.17
174.65 59.01
263.32 26.14
145.19 36.99
91.14 51.84
59.03 40.43
110.88 39.26
119.88 31.46
109.54 47.26
72.8 53.24
62.69 53.83
59.49 23.79
102.28 23.98
189.65 58.05
217.85 28.35
33.89 33.89
240.81 49.51
119.83 36.09
353.12 1.64
96.52 20.7
31.31 31.31
162.49 25.33
253.19 16.41
163.48 64.54
156.6 3.56
125.36 62.74
196.27 15.99
131.43 78.63
205.98 68.04
119.2 50.1
161.38 48.16
39.18 37.42
32.42 32.42
