Latency
1062.35 41.9 177.05
809.1 42.2 143.65
738.55 45.6 126.6
698.3 38.25 162.5
601.1 38.75 128.35
579.2 39.25 171.05
551.75 35.5 138.2
599.65 38.4 146.1
442.45 30.0 143.8
520.95 35.4 122.45
430.65 35.9 164.9
413.1 31.9 159.85
451.1 40.2 140.8
402.0 38.45 138.6
416.2 34.7 155.75
363.0 35.5 144.0
359.1 40.15 152.95
283.9 42.7 163.4
360.35 37.85 158.7
338.65 40.2 170.45
419.4 39.6 136.95
316.15 40.35 158.75
347.05 35.45 163.1
363.35 33.95 126.6
288.9 51.6 142.0
282.05 45.55 143.9
295.1 39.6 157.3
238.35 40.75 144.05
264.2 37.75 147.55
335.95 42.05 160.55
389.8 32.8 153.45
329.95 39.25 145.3
347.85 43.0 146.6
289.6 38.95 166.4
326.5 41.0 169.35
274.8 45.6 148.95
265.85 36.5 150.6
368.9 36.85 164.6
411.95 45.4 108.35
263.75 40.8 118.9
336.7 34.8 154.8
268.25 41.55 148.35
296.9 40.95 125.65
261.85 39.05 139.55
299.9 44.9 183.05
466.85 46.25 157.4
248.65 41.55 150.2
294.75 36.8 161.6
304.8 44.95 154.9
218.1 36.5 126.2
