2.0 0.0 2 2 2 2 2
162.119 74.93504413156772 2 107 159 220 400
163.276 75.02784699030082 2 108 162 220 405
164.805 74.12538684553354 2 108 163 221 407
165.503 74.12404462116191 2 109 164 223 410
166.064 74.06950724825975 2 109 164 223 414
166.46 74.18261521407828 2 109 164 224 415
166.776 74.24774625535784 2 109 165 224 417
167.253 74.16537595805744 2 110 165 224 419
167.817 74.06861353501901 2 110 166 225 419
168.244 74.04262599341008 2 111 167 225 420
168.524 74.05371985255032 2 111 167 225 420
168.942 74.03876441432553 4 111 167 225 422
169.217 74.04895617765322 4 111 167 225 425
169.492 74.00908009156711 4 111 168 226 426
169.801 74.04021474171994 4 111 168 226 429
170.096 74.05275676164929 4 112 169 226 429
170.424 74.06644465613286 4 112 169 227 430
170.708 74.13041707693276 4 112 170 227 435
170.959 74.14283052999798 4 112 170 227 437
171.238 74.20905171203849 4 112 170 227 439
171.47 74.24359298956372 4 113 171 228 440
171.766 74.29773377432181 4 113 172 228 444
172.029 74.318747022538 4 113 172 228 447
172.276 74.35550970842712 4 113 173 228 454
172.525 74.350221082388 4 113 173 228 460
172.8 74.3863562758657 4 114 174 228 465
173.126 74.41603405180904 16 114 174 229 472
173.332 74.47087871107745 16 114 174 229 478
173.624 74.45429889536267 16 115 174 229 480
173.834 74.46085175446225 16 115 174 230 482
174.107 74.50995605286592 16 115 174 230 487
174.367 74.5246691438479 16 115 175 230 491
174.636 74.55947628571435 16 115 175 230 493
174.913 74.68854953070118 16 115 175 230 499
175.12 74.69887281612752 16 116 175 231 507
175.319 74.734244085292 16 116 175 231 514
175.623 74.72680155740638 16 116 175 231 516
175.825 74.7644593038699 16 116 175 231 518
176.096 74.79777258715664 16 117 176 231 524
176.282 74.82235278310885 16 117 176 231 529
176.502 74.86231358968277 17 117 176 231 531
176.724 74.87813982732207 17 117 177 231 534
177.029 74.8823888441067 17 118 178 232 538
177.277 74.90365993060685 17 118 178 232 538
177.555 75.01581816523763 17 118 178 232 544
177.749 75.02856788583932 17 119 179 232 549
178.036 74.97704117928367 17 119 179 232 553
178.331 75.04389008440322 17 119 179 233 559
178.494 75.08603041844736 17 120 179 233 562
178.691 75.15656670577762 17 120 180 233 569
178.913 75.17939498958478 17 120 180 234 573
179.135 75.1531022313783 17 120 180 234 577
179.422 75.17236138368946 17 120 180 234 584
179.629 75.24768009048519 17 120 180 234 588
179.838 75.32581068929821 17 120 180 234 593
180.084 75.38446089214932 17 120 181 234 594
180.277 75.38956340900245 17 121 181 235 597
180.539 75.43760653016503 17 121 181 235 601
180.739 75.46890007811159 17 121 182 235 605
180.99 75.48464678330295 17 122 182 235 605
181.203 75.48569262449672 17 123 182 236 606
181.464 75.4793793297215 19 123 182 236 608
181.655 75.54368256181321 19 123 182 236 612
181.842 75.54909023939334 19 123 182 236 615
182.083 75.56495292792815 19 123 182 236 615
182.264 75.59656277900477 19 124 182 236 616
182.457 75.59100575465314 19 125 182 236 623
182.674 75.62279896962286 19 125 183 236 624
182.894 75.6562275295299 19 125 183 237 624
183.097 75.68714283813335 19 125 184 237 627
183.268 75.7400698177655 19 125 185 237 631
183.456 75.77361060422025 19 126 185 238 635
183.701 75.79349311781323 19 126 185 238 641
183.88 75.81694797339189 19 126 185 238 642
184.173 75.8612619918757 19 126 185 238 647
184.384 75.88632646267703 19 126 185 238 649
184.595 75.85472282593884 19 126 185 239 652
184.81 75.86445742243195 19 126 185 239 656
185.056 75.9129690105715 19 126 186 240 658
185.228 75.96287261550863 19 127 186 240 659
185.436 75.99923620668832 19 127 186 240 662
185.694 76.05006485204338 19 127 186 240 665
185.926 76.0626881197345 19 127 186 240 666
186.167 76.0633624749787 19 127 186 241 669
186.364 76.0738424427214 19 127 186 241 670
186.577 76.1338562730143 19 127 187 241 673
186.83 76.16983064179679 20 127 187 241 676
187.03 76.20622743582045 20 129 187 241 678
187.231 76.20813368007383 20 129 187 242 680
187.425 76.22510331249164 20 129 187 242 681
187.633 76.27503071779132 20 129 188 242 684
187.829 76.27656100664208 20 129 188 242 685
188.051 76.26566985872476 20 130 188 243 685
188.232 76.28436390244062 20 130 188 243 686
188.477 76.3115421872733 20 130 188 243 687
188.635 76.31741462471066 20 131 188 243 688
188.904 76.30702971548556 20 131 188 244 688
189.077 76.29054378492788 20 131 188 244 688
189.39 76.18918492804606 20 131 189 244 688
189.583 76.17626343553486 20 131 189 244 689
189.778 76.16313226226983 20 132 189 244 690
189.933 76.16272389430405 20 132 189 244 690
190.125 76.19672811217028 20 132 189 244 690
190.336 76.1913190855757 21 132 189 244 691
190.553 76.21662017565463 21 133 189 245 693
190.799 76.22147072183797 21 133 190 245 693
190.99 76.23981833661468 21 133 190 246 693
191.145 76.23934663282476 21 133 190 246 693
191.367 76.25002499015984 22 134 191 246 694
191.555 76.25927468183781 23 134 191 246 695
191.756 76.28896685628926 23 134 191 246 697
192.002 76.30783705491852 23 134 191 246 697
192.209 76.2938222859492 23 134 191 247 698
192.41 76.33055679084227 23 134 191 247 700
192.603 76.34591928191053 23 134 191 247 702
192.907 76.36043707968157 23 135 192 247 702
193.132 76.42085170946471 23 135 192 247 704
193.283 76.46559298795762 25 135 192 247 706
193.458 76.49768778204995 25 135 192 247 708
193.674 76.50190666904975 26 136 192 247 708
193.844 76.52957378687017 26 136 192 247 710
194.12 76.52254308372147 26 137 192 248 712
194.322 76.54398941785044 27 137 193 248 715
194.53 76.55485027090052 27 137 193 248 715
194.735 76.60510932698944 27 137 193 248 715
194.907 76.6645051572108 27 137 193 248 718
195.087 76.6505409700414 27 138 194 248 718
195.273 76.67093628618353 27 138 194 248 718
195.511 76.71010284832109 27 138 194 248 719
195.731 76.74411142882559 27 138 194 249 722
195.922 76.75385277626133 27 138 194 249 723
196.098 76.74266346694003 27 138 195 249 723
196.273 76.73085735869248 27 139 195 249 724
196.462 76.7701410445493 27 139 195 249 724
196.668 76.78935978376175 27 140 195 249 725
196.879 76.83453884159131 27 140 195 250 727
197.11 76.84693813028602 27 140 195 251 728
197.326 76.81313510071048 27 140 196 251 728
197.596 76.80661940223635 27 140 196 251 728
197.851 76.79624208905015 27 141 196 251 728
198.065 76.84240219436133 29 141 196 252 728
198.313 76.83109416766098 29 141 197 253 732
198.591 76.87072081748687 29 141 197 253 735
198.777 76.8731635292838 29 142 197 253 738
198.952 76.87241180033313 29 142 197 253 739
199.169 76.87215646123113 29 142 198 253 741
199.33 76.8830872168906 29 142 198 253 741
199.556 76.88679251991204 31 143 198 253 744
199.769 76.91479466916627 31 143 198 253 744
200.004 76.91965928161667 31 143 198 253 744
200.238 76.94281874223226 31 143 198 253 744
200.392 76.92482262572987 31 143 199 253 744
200.611 76.94418547882613 31 143 199 254 744
200.807 76.965393203699 31 143 199 254 747
201.106 77.00039457041761 31 144 199 254 751
201.303 77.00178693381088 31 144 199 254 751
201.498 77.02348989756312 31 144 200 254 752
201.688 77.06654693185625 31 144 200 255 753
201.94 77.1041918445424 32 144 200 255 755
202.164 77.12613761883843 32 144 200 255 759
202.378 77.17334459513859 32 145 200 256 759
202.527 77.18498086415514 32 145 200 256 759
202.743 77.19991548570505 32 146 200 256 760
202.928 77.14569862280074 32 146 200 256 760
203.143 77.130697851115 32 146 201 257 761
203.309 77.14518467798236 32 146 201 257 762
203.494 77.1291511946034 32 146 201 257 762
203.68 77.14051853598082 32 146 201 257 763
203.904 77.14778534734492 32 146 201 257 764
204.128 77.1545566768419 32 147 201 257 764
204.37 77.15540875402061 32 147 201 257 765
204.579 77.17850580958401 32 148 202 257 765
204.788 77.22164888164457 32 148 203 258 768
204.988 77.23848688315948 32 148 203 259 769
205.193 77.25793002016039 32 148 203 259 772
205.378 77.25261882939633 32 148 203 259 772
205.534 77.2414062792749 32 148 203 259 772
205.739 77.22741015339047 32 148 203 260 772
205.936 77.2421899223475 32 148 203 260 772
206.153 77.24820768794578 32 149 203 260 772
206.34 77.28076345378575 32 149 203 260 773
206.527 77.27222832945867 32 149 203 260 773
206.724 77.29199068467578 33 149 204 261 773
206.906 77.29769184134814 33 149 204 261 775
207.134 77.29675312715277 33 150 204 261 775
207.341 77.30634332963892 33 150 204 261 776
207.58 77.29289488691704 34 150 204 262 777
207.788 77.29419807462908 34 150 204 262 777
207.956 77.30569231305032 34 150 205 262 777
208.118 77.30068612890828 34 150 206 262 778
208.293 77.38724152597766 34 150 206 262 778
208.572 77.37264901759534 34 150 206 262 778
208.8 77.39197632829922 34 151 206 262 778
209.035 77.3659083511594 35 151 206 263 778
209.182 77.34439136744179 35 151 207 263 778
209.392 77.31664979808683 35 152 207 264 778
209.564 77.33969164665707 35 152 207 264 778
209.74 77.3370958854805 35 152 207 264 778
209.898 77.34513298197885 35 152 207 265 778
210.088 77.32508167470638 36 152 208 265 780
