0.9990133642141358 0.4686047402353434
1.0 0.5 0-0

0.9990133642141358 0.5313952597646567
1.0 0.5 

0.015708419435684462 0.37565505641757246
1.0 0.5 

0.5626666167821521 0.003942649342761062
1.0 0.5 

0.7128896457825363 0.9524135262330098
1.0 0.5 

0.3756550564175728 0.015708419435684406
1.0 0.5 

0.9842915805643155 0.37565505641757274
1.0 0.5 

0.03511175705587427 0.6840622763423388
1.0 0.5 

0.818711994874345 0.11474337861210548
1.0 0.5 

0.4063093427071377 0.00885637463565564
1.0 0.5 

0.43733338321784815 0.003942649342761062
1.0 0.5 

0.9911436253643444 0.40630934270713764
1.0 0.5 

0.07783603724899252 0.23208660251050162
1.0 0.5 

0.18128800512565513 0.8852566213878946
1.0 0.5 

0.003942649342761062 0.43733338321784787
1.0 0.5 

0.15772644703565564 0.8644843137107057
1.0 0.5 

0.31593772365766104 0.9648882429441257
1.0 0.5 

0.3756550564175726 0.9842915805643155
1.0 0.5 

0.9911436253643444 0.5936906572928623
1.0 0.5 

0.9381533400219317 0.25912316294914234
1.0 0.5 

9.866357858642205E-4 0.5313952597646565
1.0 0.5 

0.8422735529643444 0.8644843137107058
1.0 0.5 

0.7408768370508578 0.06184665997806832
1.0 0.5 

0.7938926261462365 0.9045084971874737
1.0 0.5 

0.996057350657239 0.4373333832178481
1.0 0.5 

0.7408768370508576 0.9381533400219318
1.0 0.5 

0.4999999999999999 0.0
1.0 0.5 

0.5936906572928625 0.008856374635655695
1.0 0.5 

0.9221639627510076 0.23208660251050184
1.0 0.5 

0.4686047402353433 0.9990133642141358
1.0 0.5 

0.00885637463565564 0.5936906572928623
1.0 0.5 

0.9648882429441257 0.684062276342339
1.0 0.5 

0.7679133974894983 0.9221639627510075
1.0 0.5 

0.9524135262330098 0.2871103542174639
1.0 0.5 

0.4063093427071376 0.9911436253643443
1.0 0.5 

0.2591231629491424 0.06184665997806821
1.0 0.5 

0.49999999999999994 1.0
1.0 0.5 

0.5313952597646568 9.866357858642205E-4
1.0 0.5 

0.9524135262330098 0.7128896457825363
1.0 0.5 

0.024471741852423234 0.34549150281252616
1.0 0.5 

0.0 0.49999999999999983
1.0 0.5 

0.9381533400219317 0.7408768370508576
1.0 0.5 

0.015708419435684462 0.6243449435824274
1.0 0.5 

0.06184665997806821 0.7408768370508576
1.0 0.5 

0.8187119948743449 0.8852566213878946
1.0 0.5 

0.3159377236576611 0.03511175705587427
1.0 0.5 

0.6243449435824274 0.015708419435684462
1.0 0.5 

0.9648882429441257 0.31593772365766104
1.0 0.5 

0.2061073738537635 0.9045084971874737
1.0 0.5 

0.04758647376699021 0.7128896457825362
1.0 0.5 

0.2591231629491423 0.9381533400219317
1.0 0.5 

0.5313952597646566 0.9990133642141358
1.0 0.5 

0.3454915028125262 0.024471741852423234
1.0 0.5 

0.904508497187474 0.2061073738537637
1.0 0.5 

0.04758647376699027 0.28711035421746367
1.0 0.5 

0.09549150281252639 0.20610737385376332
1.0 0.5 

0.7679133974894984 0.07783603724899252
1.0 0.5 

0.28711035421746367 0.9524135262330098
1.0 0.5 

0.9221639627510075 0.7679133974894983
1.0 0.5 

0.996057350657239 0.5626666167821521
1.0 0.5 

0.9755282581475768 0.3454915028125266
1.0 0.5 

0.20610737385376338 0.09549150281252633
1.0 0.5 

0.003942649342761062 0.562666616782152
1.0 0.5 

0.8644843137107058 0.8422735529643444
1.0 0.5 

0.008856374635655695 0.4063093427071376
1.0 0.5 

9.866357858642205E-4 0.4686047402353433
1.0 0.5 

0.03511175705587438 0.3159377236576608
1.0 0.5 

0.7128896457825363 0.04758647376699021
1.0 0.5 

0.13551568628929422 0.15772644703565564
1.0 0.5 

0.5936906572928623 0.9911436253643444
1.0 0.5 

0.6840622763423392 0.03511175705587438
1.0 0.5 

0.9842915805643155 0.6243449435824274
1.0 0.5 

0.2871103542174639 0.0475864737669901
1.0 0.5 

0.02447174185242318 0.6545084971874735
1.0 0.5 

0.3454915028125262 0.9755282581475768
1.0 0.5 

0.07783603724899246 0.7679133974894983
1.0 0.5 

0.8852566213878947 0.18128800512565518
1.0 0.5 

0.8422735529643444 0.13551568628929422
1.0 0.5 

0.13551568628929417 0.8422735529643443
1.0 0.5 

0.11474337861210532 0.8187119948743448
1.0 0.5 

0.8852566213878945 0.8187119948743449
1.0 0.5 

0.06184665997806821 0.2591231629491423
1.0 0.5 

0.11474337861210548 0.18128800512565502
1.0 0.5 

1.0 0.5
0.9990133642141358 0.5313952597646567 1-0

0.996057350657239 0.5626666167821521
0.9990133642141358 0.5313952597646567 

0.09549150281252639 0.20610737385376332
0.9990133642141358 0.5313952597646567 

0.7128896457825363 0.9524135262330098
0.9990133642141358 0.5313952597646567 

0.4686047402353434 9.866357858642205E-4
0.9990133642141358 0.5313952597646567 

0.15772644703565564 0.8644843137107057
0.9990133642141358 0.5313952597646567 

0.13551568628929422 0.15772644703565564
0.9990133642141358 0.5313952597646567 

0.28711035421746367 0.9524135262330098
0.9990133642141358 0.5313952597646567 

0.8644843137107058 0.8422735529643444
0.9990133642141358 0.5313952597646567 

0.9648882429441257 0.684062276342339
0.9990133642141358 0.5313952597646567 

