0.9990133642141358 0.4686047402353434
1.0 0.5 0-0

0.9990133642141358 0.5313952597646567
1.0 0.5 

0.3756550564175726 0.9842915805643155
1.0 0.5 

0.9911436253643444 0.5936906572928623
1.0 0.5 

0.7408768370508578 0.06184665997806832
1.0 0.5 

0.07783603724899252 0.23208660251050162
1.0 0.5 

0.5626666167821521 0.003942649342761062
1.0 0.5 

0.07783603724899246 0.7679133974894983
1.0 0.5 

0.8422735529643444 0.13551568628929422
1.0 0.5 

0.9755282581475768 0.3454915028125266
1.0 0.5 

0.5313952597646566 0.9990133642141358
1.0 0.5 

0.5936906572928625 0.008856374635655695
1.0 0.5 

0.7679133974894984 0.07783603724899252
1.0 0.5 

0.43733338321784815 0.003942649342761062
1.0 0.5 

0.003942649342761062 0.562666616782152
1.0 0.5 

1.0 0.5
0.9990133642141358 0.5313952597646567 1-0

0.996057350657239 0.5626666167821521
0.9990133642141358 0.5313952597646567 

0.8644843137107059 0.15772644703565586
0.9990133642141358 0.5313952597646567 

0.2591231629491424 0.06184665997806821
0.9990133642141358 0.5313952597646567 

0.6545084971874737 0.9755282581475768
0.9990133642141358 0.5313952597646567 

0.5313952597646568 9.866357858642205E-4
0.9990133642141358 0.5313952597646567 

0.9221639627510075 0.7679133974894983
0.9990133642141358 0.5313952597646567 

0.06184665997806821 0.2591231629491423
0.9990133642141358 0.5313952597646567 

9.866357858642205E-4 0.5313952597646565
0.9990133642141358 0.5313952597646567 

0.8422735529643444 0.8644843137107058
0.9990133642141358 0.5313952597646567 

9.866357858642205E-4 0.4686047402353433
0.9990133642141358 0.5313952597646567 

0.684062276342339 0.9648882429441257
0.9990133642141358 0.5313952597646567 

0.3159377236576611 0.03511175705587427
0.9990133642141358 0.5313952597646567 

0.04758647376699021 0.7128896457825362
0.9990133642141358 0.5313952597646567 

0.015708419435684462 0.37565505641757246
0.9990133642141358 0.5313952597646567 

0.18128800512565513 0.8852566213878946
0.9990133642141358 0.5313952597646567 

0.9990133642141358 0.5313952597646567
0.996057350657239 0.5626666167821521 2-0

0.9911436253643444 0.5936906572928623
0.996057350657239 0.5626666167821521 

0.9524135262330098 0.7128896457825363
0.996057350657239 0.5626666167821521 

0.3756550564175726 0.9842915805643155
0.996057350657239 0.5626666167821521 

0.6840622763423392 0.03511175705587438
0.996057350657239 0.5626666167821521 

0.13551568628929417 0.8422735529643443
0.996057350657239 0.5626666167821521 

0.8644843137107059 0.15772644703565586
0.996057350657239 0.5626666167821521 

0.3756550564175728 0.015708419435684406
0.996057350657239 0.5626666167821521 

0.09549150281252639 0.20610737385376332
0.996057350657239 0.5626666167821521 

0.4686047402353433 0.9990133642141358
0.996057350657239 0.5626666167821521 

0.996057350657239 0.5626666167821521
0.9911436253643444 0.5936906572928623 3-0

0.9842915805643155 0.6243449435824274
0.9911436253643444 0.5936906572928623 

1.0 0.5
0.9911436253643444 0.5936906572928623 

0.31593772365766104 0.9648882429441257
0.9911436253643444 0.5936906572928623 

0.8187119948743449 0.8852566213878946
0.9911436253643444 0.5936906572928623 

0.5313952597646566 0.9990133642141358
0.9911436253643444 0.5936906572928623 

0.7938926261462369 0.0954915028125265
0.9911436253643444 0.5936906572928623 

0.9911436253643444 0.40630934270713764
0.9911436253643444 0.5936906572928623 

0.2061073738537635 0.9045084971874737
0.9911436253643444 0.5936906572928623 

0.4063093427071376 0.9911436253643443
0.9911436253643444 0.5936906572928623 

0.07783603724899252 0.23208660251050162
0.9911436253643444 0.5936906572928623 

0.9381533400219317 0.7408768370508576
0.9911436253643444 0.5936906572928623 

0.015708419435684462 0.37565505641757246
0.9911436253643444 0.5936906572928623 

0.003942649342761062 0.43733338321784787
0.9911436253643444 0.5936906572928623 

0.9911436253643444 0.5936906572928623
0.9842915805643155 0.6243449435824274 4-0

0.9755282581475768 0.6545084971874737
0.9842915805643155 0.6243449435824274 

0.28711035421746367 0.9524135262330098
0.9842915805643155 0.6243449435824274 

0.4063093427071376 0.9911436253643443
0.9842915805643155 0.6243449435824274 

0.5936906572928623 0.9911436253643444
0.9842915805643155 0.6243449435824274 

0.20610737385376338 0.09549150281252633
0.9842915805643155 0.6243449435824274 

0.8852566213878945 0.8187119948743449
0.9842915805643155 0.6243449435824274 

0.7679133974894983 0.9221639627510075
0.9842915805643155 0.6243449435824274 

0.6545084971874736 0.02447174185242318
0.9842915805643155 0.6243449435824274 

0.9648882429441257 0.31593772365766104
0.9842915805643155 0.6243449435824274 

0.6840622763423392 0.03511175705587438
0.9842915805643155 0.6243449435824274 

0.9842915805643155 0.6243449435824274
0.9755282581475768 0.6545084971874737 5-0

0.9648882429441257 0.684062276342339
0.9755282581475768 0.6545084971874737 

0.49999999999999994 1.0
0.9755282581475768 0.6545084971874737 

0.2591231629491424 0.06184665997806821
0.9755282581475768 0.6545084971874737 

0.8852566213878947 0.18128800512565518
0.9755282581475768 0.6545084971874737 

0.8644843137107058 0.8422735529643444
0.9755282581475768 0.6545084971874737 

0.4063093427071377 0.00885637463565564
0.9755282581475768 0.6545084971874737 

0.4686047402353434 9.866357858642205E-4
0.9755282581475768 0.6545084971874737 

0.03511175705587427 0.6840622763423388
0.9755282581475768 0.6545084971874737 

