0.7499999999999997 0.06698729810778048
1.0 0.5 0-0

0.75 0.9330127018922193
1.0 0.5 

1.0 0.5
0.75 0.9330127018922193 1-0

0.2500000000000001 0.9330127018922194
0.75 0.9330127018922193 

0.75 0.9330127018922193
0.2500000000000001 0.9330127018922194 2-0

0.0 0.5000000000000001
0.2500000000000001 0.9330127018922194 

0.2500000000000001 0.9330127018922194
0.0 0.5000000000000001 3-0

0.24999999999999978 0.06698729810778076
0.0 0.5000000000000001 

0.0 0.5000000000000001
0.24999999999999978 0.06698729810778076 4-0

0.7499999999999997 0.06698729810778048
0.24999999999999978 0.06698729810778076 

0.24999999999999978 0.06698729810778076
0.7499999999999997 0.06698729810778048 5-0

1.0 0.5
0.7499999999999997 0.06698729810778048 

