0.35167184270002527 0.9565071278216737
0.10358167275627583 0.7880147736233118 4-1

0.010000000000000009 0.5000000000000001
0.10358167275627583 0.7880147736233118 

0.07 0.5
0.15212269241877258 0.24725234151423658 6-7

0.36712269241877254 0.09104569799308398
0.15212269241877258 0.24725234151423658 

0.15212269241877263 0.7527476584857635
0.06 0.5 5-6

0.15212269241877258 0.24725234151423658
0.06 0.5 

0.030000000000000027 0.5000000000000001
0.12785218258752418 0.22961878394546242 6-4

0.3578521825875241 0.06251400250422934
0.12785218258752418 0.22961878394546242 

0.11167184270002523 0.21786307889961298
0.35167184270002516 0.043492872178326314 7-2

0.6483281572999746 0.04349287217832626
0.35167184270002516 0.043492872178326314 

0.6452379873562252 0.053003437341277826
0.8802379873562252 0.22374093142253754 9-3

0.97 0.5
0.8802379873562252 0.22374093142253754 

0.14403252247502318 0.7586255110086882
0.04999999999999999 0.5 5-5

0.12785218258752418 0.22961878394546242
0.04999999999999999 0.5 

0.06 0.5
0.16830303230627153 0.259008046560086 6-9

0.37021286236252204 0.10055626315603555
0.16830303230627153 0.259008046560086 

0.11167184270002523 0.21786307889961298
0.3485816727562757 0.0339823070153748 7-1

0.6483281572999746 0.04349287217832626
0.3485816727562757 0.0339823070153748 

0.8802379873562253 0.7762590685774624
0.6483281572999748 0.9565071278216737 2-2

0.35167184270002527 0.9565071278216737
0.6483281572999748 0.9565071278216737 

0.6421478174124758 0.9374859974957707
0.3578521825875242 0.9374859974957708 3-4

0.11976201264377478 0.7762590685774624
0.3578521825875242 0.9374859974957708 

0.35476201264377466 0.05300343734127788
0.6452379873562252 0.053003437341277826 8-3

0.8640576474687263 0.23549663646838698
0.6452379873562252 0.053003437341277826 

0.08000000000000002 0.5
0.16021286236252208 0.2531301940371613 6-8

0.37021286236252204 0.10055626315603555
0.16021286236252208 0.2531301940371613 

0.8316969676937285 0.2590080465600859
0.91 0.5 0-9

0.8559674775249768 0.7586255110086881
0.91 0.5 

0.6328773075812274 0.908954302006916
0.3733030323062716 0.889933171681013 3-9

0.09549150281252633 0.7938926261462367
0.3733030323062716 0.889933171681013 

0.6483281572999746 0.04349287217832626
0.8883281572999747 0.21786307889961282 9-2

0.98 0.5
0.8883281572999747 0.21786307889961282 

0.8559674775249768 0.2413744889913117
0.94 0.5 0-6

0.8559674775249768 0.7586255110086881
0.94 0.5 

0.9299999999999999 0.5
0.8316969676937285 0.740991953439914 1-9

0.6266969676937284 0.889933171681013
0.8316969676937285 0.740991953439914 

0.36712269241877254 0.09104569799308398
0.6359674775249768 0.08153513283013242 8-6

0.8640576474687263 0.23549663646838698
0.6359674775249768 0.08153513283013242 

0.6359674775249768 0.9184648671698676
0.3609423525312737 0.9279754323328191 3-5

0.15212269241877263 0.7527476584857635
0.3609423525312737 0.9279754323328191 

0.15212269241877258 0.24725234151423658
0.36712269241877254 0.09104569799308398 7-7

0.6328773075812273 0.09104569799308393
0.36712269241877254 0.09104569799308398 

0.94 0.5
0.8559674775249768 0.7586255110086881 1-6

0.6359674775249768 0.9184648671698676
0.8559674775249768 0.7586255110086881 

0.8316969676937285 0.740991953439914
0.6266969676937284 0.889933171681013 2-9

0.3578521825875242 0.9374859974957708
0.6266969676937284 0.889933171681013 

0.04999999999999999 0.5
0.13594235253127362 0.23549663646838714 6-5

