0.9990133642141358 0.4686047402353434
1.0 0.5 0-0

0.9990133642141358 0.5313952597646567
1.0 0.5 

1.0 0.5
0.9990133642141358 0.5313952597646567 1-0

0.996057350657239 0.5626666167821521
0.9990133642141358 0.5313952597646567 

0.9990133642141358 0.5313952597646567
0.996057350657239 0.5626666167821521 2-0

0.9911436253643444 0.5936906572928623
0.996057350657239 0.5626666167821521 

0.996057350657239 0.5626666167821521
0.9911436253643444 0.5936906572928623 3-0

0.9842915805643155 0.6243449435824274
0.9911436253643444 0.5936906572928623 

0.9911436253643444 0.5936906572928623
0.9842915805643155 0.6243449435824274 4-0

0.9755282581475768 0.6545084971874737
0.9842915805643155 0.6243449435824274 

0.9842915805643155 0.6243449435824274
0.9755282581475768 0.6545084971874737 5-0

0.9648882429441257 0.684062276342339
0.9755282581475768 0.6545084971874737 

0.9755282581475768 0.6545084971874737
0.9648882429441257 0.684062276342339 6-0

0.9524135262330098 0.7128896457825363
0.9648882429441257 0.684062276342339 

0.9648882429441257 0.684062276342339
0.9524135262330098 0.7128896457825363 7-0

0.9381533400219317 0.7408768370508576
0.9524135262330098 0.7128896457825363 

0.9524135262330098 0.7128896457825363
0.9381533400219317 0.7408768370508576 8-0

0.9221639627510075 0.7679133974894983
0.9381533400219317 0.7408768370508576 

0.9381533400219317 0.7408768370508576
0.9221639627510075 0.7679133974894983 9-0

0.9045084971874737 0.7938926261462366
0.9221639627510075 0.7679133974894983 

0.9221639627510075 0.7679133974894983
0.9045084971874737 0.7938926261462366 10-0

0.8852566213878945 0.8187119948743449
0.9045084971874737 0.7938926261462366 

0.9045084971874737 0.7938926261462366
0.8852566213878945 0.8187119948743449 11-0

0.8644843137107058 0.8422735529643444
0.8852566213878945 0.8187119948743449 

0.8852566213878945 0.8187119948743449
0.8644843137107058 0.8422735529643444 12-0

0.8422735529643444 0.8644843137107058
0.8644843137107058 0.8422735529643444 

0.8644843137107058 0.8422735529643444
0.8422735529643444 0.8644843137107058 13-0

0.8187119948743449 0.8852566213878946
0.8422735529643444 0.8644843137107058 

0.8422735529643444 0.8644843137107058
0.8187119948743449 0.8852566213878946 14-0

0.7938926261462365 0.9045084971874737
0.8187119948743449 0.8852566213878946 

0.8187119948743449 0.8852566213878946
0.7938926261462365 0.9045084971874737 15-0

0.7679133974894983 0.9221639627510075
0.7938926261462365 0.9045084971874737 

0.7938926261462365 0.9045084971874737
0.7679133974894983 0.9221639627510075 16-0

0.7408768370508576 0.9381533400219318
0.7679133974894983 0.9221639627510075 

0.7679133974894983 0.9221639627510075
0.7408768370508576 0.9381533400219318 17-0

0.7128896457825363 0.9524135262330098
0.7408768370508576 0.9381533400219318 

0.7408768370508576 0.9381533400219318
0.7128896457825363 0.9524135262330098 18-0

0.684062276342339 0.9648882429441257
0.7128896457825363 0.9524135262330098 

0.7128896457825363 0.9524135262330098
0.684062276342339 0.9648882429441257 19-0

0.6545084971874737 0.9755282581475768
0.684062276342339 0.9648882429441257 

0.684062276342339 0.9648882429441257
0.6545084971874737 0.9755282581475768 20-0

0.6243449435824273 0.9842915805643155
0.6545084971874737 0.9755282581475768 

0.6545084971874737 0.9755282581475768
0.6243449435824273 0.9842915805643155 21-0

0.5936906572928623 0.9911436253643444
0.6243449435824273 0.9842915805643155 

0.6243449435824273 0.9842915805643155
0.5936906572928623 0.9911436253643444 22-0

0.5626666167821521 0.996057350657239
0.5936906572928623 0.9911436253643444 

0.5936906572928623 0.9911436253643444
0.5626666167821521 0.996057350657239 23-0

0.5313952597646566 0.9990133642141358
0.5626666167821521 0.996057350657239 

0.5626666167821521 0.996057350657239
0.5313952597646566 0.9990133642141358 24-0

0.49999999999999994 1.0
0.5313952597646566 0.9990133642141358 

0.5313952597646566 0.9990133642141358
0.49999999999999994 1.0 25-0

0.4686047402353433 0.9990133642141358
0.49999999999999994 1.0 

0.49999999999999994 1.0
0.4686047402353433 0.9990133642141358 26-0

0.4373333832178478 0.9960573506572389
0.4686047402353433 0.9990133642141358 

0.4686047402353433 0.9990133642141358
0.4373333832178478 0.9960573506572389 27-0

0.4063093427071376 0.9911436253643443
0.4373333832178478 0.9960573506572389 

0.4373333832178478 0.9960573506572389
0.4063093427071376 0.9911436253643443 28-0

0.3756550564175726 0.9842915805643155
0.4063093427071376 0.9911436253643443 

0.4063093427071376 0.9911436253643443
0.3756550564175726 0.9842915805643155 29-0

0.3454915028125262 0.9755282581475768
0.3756550564175726 0.9842915805643155 

0.3756550564175726 0.9842915805643155
0.3454915028125262 0.9755282581475768 30-0

0.31593772365766104 0.9648882429441257
0.3454915028125262 0.9755282581475768 

0.3454915028125262 0.9755282581475768
0.31593772365766104 0.9648882429441257 31-0

0.28711035421746367 0.9524135262330098
0.31593772365766104 0.9648882429441257 

0.31593772365766104 0.9648882429441257
0.28711035421746367 0.9524135262330098 32-0

0.2591231629491423 0.9381533400219317
0.28711035421746367 0.9524135262330098 

0.28711035421746367 0.9524135262330098
0.2591231629491423 0.9381533400219317 33-0

0.23208660251050156 0.9221639627510074
0.2591231629491423 0.9381533400219317 

0.2591231629491423 0.9381533400219317
0.23208660251050156 0.9221639627510074 34-0

0.2061073738537635 0.9045084971874737
