0.9662939096178046 0.44109338022477723
1.0 0.5 0-0

0.49999999999999994 0.98
1.0 0.5 

0.9890330969298531 0.4692326454306365
0.99 0.5 0-1

0.9890330969298531 0.5307673545693635
0.99 0.5 

0.9790528296455703 0.46986055062592963
0.98 0.5 0-2

0.9690725623612876 0.5295115441787773
0.98 0.5 

0.9690725623612876 0.4704884558212228
0.97 0.5 0-3

0.9690725623612876 0.5295115441787773
0.97 0.5 

0.99 0.5
0.9990133642141358 0.5313952597646567 1-0

0.996057350657239 0.5626666167821521
0.9990133642141358 0.5313952597646567 

0.99 0.5
0.9890330969298531 0.5307673545693635 1-1

0.996057350657239 0.5626666167821521
0.9890330969298531 0.5307673545693635 

0.560159952110866 0.023784943369050626
0.9790528296455703 0.5301394493740704 1-2

0.9762150566309493 0.560159952110866
0.9790528296455703 0.5301394493740704 

0.97 0.5
0.9690725623612876 0.5295115441787773 1-3

0.9662939096178046 0.558906619775223
0.9690725623612876 0.5295115441787773 

0.9990133642141358 0.5313952597646567
0.996057350657239 0.5626666167821521 2-0

0.9813207528570574 0.5918168441470051
0.996057350657239 0.5626666167821521 

0.9990133642141358 0.5313952597646567
0.9861362036440942 0.5614132844465091 2-1

0.9813207528570574 0.5918168441470051
0.9861362036440942 0.5614132844465091 

0.9790528296455703 0.5301394493740704
0.9762150566309493 0.560159952110866 2-2

0.9616750078424836 0.5880692178552905
0.9762150566309493 0.560159952110866 

0.9690725623612876 0.5295115441787773
0.9662939096178046 0.558906619775223 2-3

0.9616750078424836 0.5880692178552905
0.9662939096178046 0.558906619775223 

0.9565071278216738 0.35167184270002555
0.9911436253643444 0.5936906572928623 3-0

0.04758647376699021 0.7128896457825362
0.9911436253643444 0.5936906572928623 

0.9861362036440942 0.5614132844465091
0.9813207528570574 0.5918168441470051 3-1

0.9552340857304567 0.6168842469674818
0.9813207528570574 0.5918168441470051 

0.9861362036440942 0.5614132844465091
0.9714978803497706 0.5899430310011479 3-2

0.9746057489530292 0.6218580447107789
0.9714978803497706 0.5899430310011479 

0.9662939096178046 0.558906619775223
0.9616750078424836 0.5880692178552905 3-3

0.9552340857304567 0.6168842469674818
0.9616750078424836 0.5880692178552905 

0.9714978803497706 0.5899430310011479
0.9842915805643155 0.6243449435824274 4-0

0.9660176929846251 0.6514183272437242
0.9842915805643155 0.6243449435824274 

0.9714978803497706 0.5899430310011479
0.9746057489530292 0.6218580447107789 4-1

0.9660176929846251 0.6514183272437242
0.9746057489530292 0.6218580447107789 

0.8852566213878947 0.18128800512565518
0.9649199173417429 0.6193711458391303 4-2

0.44109338022477695 0.9662939096178045
0.9649199173417429 0.6193711458391303 

0.9616750078424836 0.5880692178552905
0.9552340857304567 0.6168842469674818 4-3

0.9565071278216737 0.6483281572999747
0.9552340857304567 0.6168842469674818 

0.9552340857304567 0.6168842469674818
0.9755282581475768 0.6545084971874737 5-0

0.9648882429441257 0.684062276342339
0.9755282581475768 0.6545084971874737 

0.9746057489530292 0.6218580447107789
0.9660176929846251 0.6514183272437242 5-1

0.9555904780852431 0.6803810308154922
0.9660176929846251 0.6514183272437242 

0.9552340857304567 0.6168842469674818
0.9565071278216737 0.6483281572999747 5-2

0.9462927132263605 0.6766997852886454
0.9565071278216737 0.6483281572999747 

0.030000000000000027 0.49999999999999983
0.9469965626587221 0.6452379873562253 5-3

0.7312417635688233 0.9206272064210546
0.9469965626587221 0.6452379873562253 

0.9755282581475768 0.6545084971874737
0.9648882429441257 0.684062276342339 6-0

0.9433652557083495 0.7086318528668856
0.9648882429441257 0.684062276342339 

0.9660176929846251 0.6514183272437242
0.9555904780852431 0.6803810308154922 6-1

0.9433652557083495 0.7086318528668856
0.9555904780852431 0.6803810308154922 

0.9565071278216737 0.6483281572999747
0.9462927132263605 0.6766997852886454 6-2

0.9433652557083495 0.7086318528668856
0.9462927132263605 0.6766997852886454 

0.98 0.5
0.9369949483674781 0.6730185397617987 6-3

0.09549150281252639 0.20610737385376332
0.9369949483674781 0.6730185397617987 

0.9462927132263605 0.6766997852886454
0.9524135262330098 0.7128896457825363 7-0

0.9381533400219317 0.7408768370508576
0.9524135262330098 0.7128896457825363 

0.9462927132263605 0.6766997852886454
0.9433652557083495 0.7086318528668856 7-1

0.9293902732214931 0.7360593003098406
0.9433652557083495 0.7086318528668856 

0.8354280819050575 0.14280537256350834
0.9343169851836893 0.7043740599512349 7-2

0.003942649342761062 0.562666616782152
0.9343169851836893 0.7043740599512349 

0.9462927132263605 0.6766997852886454
0.925268714659029 0.7001162670355842 7-3

0.9118641396206159 0.7264242268278062
0.925268714659029 0.7001162670355842 

0.9524135262330098 0.7128896457825363
0.9381533400219317 0.7408768370508576 8-0

0.9137206834959875 0.7625551295397084
0.9381533400219317 0.7408768370508576 

0.9433652557083495 0.7086318528668856
0.9293902732214931 0.7360593003098406 8-1

0.9137206834959875 0.7625551295397084
0.9293902732214931 0.7360593003098406 

0.925268714659029 0.7001162670355842
0.9206272064210546 0.7312417635688233 8-2

0.9137206834959875 0.7625551295397084
0.9206272064210546 0.7312417635688233 

0.925268714659029 0.7001162670355842
0.9118641396206159 0.7264242268278062 8-3

0.9137206834959875 0.7625551295397084
0.9118641396206159 0.7264242268278062 

0.9293902732214931 0.7360593003098406
0.9221639627510075 0.7679133974894983 9-0

0.8964183272437243 0.7880147736233118
0.9221639627510075 0.7679133974894983 

0.9293902732214931 0.7360593003098406
0.9137206834959875 0.7625551295397084 9-1

0.8964183272437243 0.7880147736233118
0.9137206834959875 0.7625551295397084 

0.9293902732214931 0.7360593003098406
0.9052774042409673 0.7571968615899184 9-2

0.8883281572999748 0.782136921100387
0.9052774042409673 0.7571968615899184 

0.9293902732214931 0.7360593003098406
0.8968341249859471 0.7518385936401284 9-3

0.8802379873562253 0.7762590685774624
0.8968341249859471 0.7518385936401284 

0.9137206834959875 0.7625551295397084
0.9045084971874737 0.7938926261462366 10-0

0.8852566213878945 0.8187119948743449
0.9045084971874737 0.7938926261462366 

0.9137206834959875 0.7625551295397084
0.8964183272437243 0.7880147736233118 10-1

0.8775514889601367 0.812337754976858
0.8964183272437243 0.7880147736233118 

0.9052774042409673 0.7571968615899184
0.8883281572999748 0.782136921100387 10-2

0.8775514889601367 0.812337754976858
0.8883281572999748 0.782136921100387 

0.8968341249859471 0.7518385936401284
0.8802379873562253 0.7762590685774624 10-3

0.8775514889601367 0.812337754976858
0.8802379873562253 0.7762590685774624 

0.9045084971874737 0.7938926261462366
0.8852566213878945 0.8187119948743449 11-0

0.8571946274364917 0.8354280819050575
0.8852566213878945 0.8187119948743449 

0.8964183272437243 0.7880147736233118
0.8775514889601367 0.812337754976858 11-1

0.8571946274364917 0.8354280819050575
0.8775514889601367 0.812337754976858 

0.2119852263766881 0.10358167275627583
0.8698463565323789 0.8059635150793711 11-2

0.6483281572999748 0.9565071278216737
0.8698463565323789 0.8059635150793711 

0.8964183272437243 0.7880147736233118
0.8621412241046209 0.7995892751818842 11-3

0.8426152548880634 0.8217371397864837
0.8621412241046209 0.7995892751818842 

0.8775514889601367 0.812337754976858
0.8644843137107058 0.8422735529643444 12-0

0.8285826108457706 0.8499049411622775
0.8644843137107058 0.8422735529643444 

0.8775514889601367 0.812337754976858
0.8571946274364917 0.8354280819050575 12-1

0.8285826108457706 0.8499049411622775
0.8571946274364917 0.8354280819050575 

0.8621412241046209 0.7995892751818842
0.8499049411622775 0.8285826108457706 12-2

0.8285826108457706 0.8499049411622775
0.8499049411622775 0.8285826108457706 

0.8621412241046209 0.7995892751818842
0.8426152548880634 0.8217371397864837 12-3

0.8285826108457706 0.8499049411622775
0.8426152548880634 0.8217371397864837 

0.8499049411622775 0.8285826108457706
0.8422735529643444 0.8644843137107058 13-0

0.8187119948743449 0.8852566213878946
0.8422735529643444 0.8644843137107058 

0.8499049411622775 0.8285826108457706
0.8354280819050575 0.8571946274364917 13-1

0.8187119948743449 0.8852566213878946
0.8354280819050575 0.8571946274364917 

0.8499049411622775 0.8285826108457706
0.8285826108457706 0.8499049411622775 13-2

0.799589275181884 0.8621412241046209
0.8285826108457706 0.8499049411622775 

0.8499049411622775 0.8285826108457706
0.8217371397864837 0.8426152548880634 13-3

0.799589275181884 0.8621412241046209
0.8217371397864837 0.8426152548880634 

0.8422735529643444 0.8644843137107058
0.8187119948743449 0.8852566213878946 14-0

0.7938926261462365 0.9045084971874737
0.8187119948743449 0.8852566213878946 

0.8422735529643444 0.8644843137107058
0.8123377549768579 0.8775514889601368 14-1

0.7880147736233118 0.8964183272437243
0.8123377549768579 0.8775514889601368 

0.8422735529643444 0.8644843137107058
0.805963515079371 0.8698463565323789 14-2

0.782136921100387 0.8883281572999748
0.805963515079371 0.8698463565323789 

0.8217371397864837 0.8426152548880634
0.799589275181884 0.8621412241046209 14-3

0.7762590685774623 0.8802379873562253
0.799589275181884 0.8621412241046209 

0.8187119948743449 0.8852566213878946
0.7938926261462365 0.9045084971874737 15-0

0.7571968615899183 0.9052774042409673
0.7938926261462365 0.9045084971874737 

0.8123377549768579 0.8775514889601368
0.7880147736233118 0.8964183272437243 15-1

0.7571968615899183 0.9052774042409673
0.7880147736233118 0.8964183272437243 

0.805963515079371 0.8698463565323789
0.782136921100387 0.8883281572999748 15-2

0.7571968615899183 0.9052774042409673
0.782136921100387 0.8883281572999748 

0.799589275181884 0.8621412241046209
0.7762590685774623 0.8802379873562253 15-3

0.7571968615899183 0.9052774042409673
0.7762590685774623 0.8802379873562253 

0.782136921100387 0.8883281572999748
0.7679133974894983 0.9221639627510075 16-0

0.7408768370508576 0.9381533400219318
0.7679133974894983 0.9221639627510075 

0.782136921100387 0.8883281572999748
0.7625551295397083 0.9137206834959875 16-1

0.7360593003098405 0.9293902732214931
0.7625551295397083 0.9137206834959875 

0.782136921100387 0.8883281572999748
0.7571968615899183 0.9052774042409673 16-2

0.7312417635688233 0.9206272064210546
0.7571968615899183 0.9052774042409673 

0.9565071278216738 0.35167184270002555
0.7518385936401284 0.8968341249859471 16-3

0.5918168441470053 0.018679247142942612
0.7518385936401284 0.8968341249859471 

0.7679133974894983 0.9221639627510075
0.7408768370508576 0.9381533400219318 17-0

0.7086318528668856 0.9433652557083496
0.7408768370508576 0.9381533400219318 

0.7625551295397083 0.9137206834959875
0.7360593003098405 0.9293902732214931 17-1

0.7086318528668856 0.9433652557083496
0.7360593003098405 0.9293902732214931 

0.7571968615899183 0.9052774042409673
0.7312417635688233 0.9206272064210546 17-2

0.7043740599512349 0.9343169851836894
0.7312417635688233 0.9206272064210546 

0.7571968615899183 0.9052774042409673
0.726424226827806 0.911864139620616 17-3

0.7043740599512349 0.9343169851836894
0.726424226827806 0.911864139620616 

0.7360593003098405 0.9293902732214931
0.7128896457825363 0.9524135262330098 18-0

0.684062276342339 0.9648882429441257
0.7128896457825363 0.9524135262330098 

0.7360593003098405 0.9293902732214931
0.7086318528668856 0.9433652557083496 18-1

0.684062276342339 0.9648882429441257
0.7086318528668856 0.9433652557083496 

0.7312417635688233 0.9206272064210546
0.7043740599512349 0.9343169851836894 18-2

0.684062276342339 0.9648882429441257
0.7043740599512349 0.9343169851836894 

0.7312417635688233 0.9206272064210546
0.7001162670355842 0.9252687146590292 18-3

0.684062276342339 0.9648882429441257
0.7001162670355842 0.9252687146590292 

0.7128896457825363 0.9524135262330098
0.684062276342339 0.9648882429441257 19-0

0.6545084971874737 0.9755282581475768
0.684062276342339 0.9648882429441257 

0.7128896457825363 0.9524135262330098
0.6803810308154922 0.9555904780852432 19-1

0.6514183272437243 0.9660176929846251
0.6803810308154922 0.9555904780852432 

0.7128896457825363 0.9524135262330098
0.6766997852886454 0.9462927132263607 19-2

0.6514183272437243 0.9660176929846251
0.6766997852886454 0.9462927132263607 

0.7128896457825363 0.9524135262330098
0.6730185397617986 0.9369949483674782 19-3

0.6514183272437243 0.9660176929846251
0.6730185397617986 0.9369949483674782 

0.684062276342339 0.9648882429441257
0.6545084971874737 0.9755282581475768 20-0

0.6218580447107789 0.9746057489530292
0.6545084971874737 0.9755282581475768 

0.6803810308154922 0.9555904780852432
0.6514183272437243 0.9660176929846251 20-1

0.6218580447107789 0.9746057489530292
0.6514183272437243 0.9660176929846251 

0.8698463565323789 0.8059635150793711
0.6483281572999748 0.9565071278216737 20-2

0.5899430310011478 0.9714978803497706
0.6483281572999748 0.9565071278216737 

0.6803810308154922 0.9555904780852432
0.6452379873562253 0.9469965626587221 20-3

0.6168842469674817 0.9552340857304567
0.6452379873562253 0.9469965626587221 

0.6514183272437243 0.9660176929846251
0.6243449435824273 0.9842915805643155 21-0

0.5936906572928623 0.9911436253643444
0.6243449435824273 0.9842915805643155 

0.6514183272437243 0.9660176929846251
0.6218580447107789 0.9746057489530292 21-1

0.591816844147005 0.9813207528570574
0.6218580447107789 0.9746057489530292 

0.6452379873562253 0.9469965626587221
0.6193711458391302 0.9649199173417429 21-2

0.5880692178552905 0.9616750078424836
0.6193711458391302 0.9649199173417429 

0.6452379873562253 0.9469965626587221
0.6168842469674817 0.9552340857304567 21-3

0.5880692178552905 0.9616750078424836
0.6168842469674817 0.9552340857304567 

0.6243449435824273 0.9842915805643155
0.5936906572928623 0.9911436253643444 22-0

0.5614132844465091 0.9861362036440942
0.5936906572928623 0.9911436253643444 

0.6218580447107789 0.9746057489530292
0.591816844147005 0.9813207528570574 22-1

0.5614132844465091 0.9861362036440942
0.591816844147005 0.9813207528570574 

0.6483281572999748 0.9565071278216737
0.5899430310011478 0.9714978803497706 22-2

0.35167184270002516 0.9565071278216737
0.5899430310011478 0.9714978803497706 

0.6168842469674817 0.9552340857304567
0.5880692178552905 0.9616750078424836 22-3

0.558906619775223 0.9662939096178046
0.5880692178552905 0.9616750078424836 

0.5936906572928623 0.9911436253643444
0.5626666167821521 0.996057350657239 23-0

0.5313952597646566 0.9990133642141358
0.5626666167821521 0.996057350657239 

0.591816844147005 0.9813207528570574
0.5614132844465091 0.9861362036440942 23-1

0.5307673545693635 0.9890330969298531
0.5614132844465091 0.9861362036440942 

0.5880692178552905 0.9616750078424836
0.560159952110866 0.9762150566309493 23-2

0.5301394493740704 0.9790528296455703
0.560159952110866 0.9762150566309493 

0.5880692178552905 0.9616750078424836
0.558906619775223 0.9662939096178046 23-3

0.5295115441787772 0.9690725623612876
0.558906619775223 0.9662939096178046 

0.5626666167821521 0.996057350657239
0.5313952597646566 0.9990133642141358 24-0

0.49999999999999994 0.98
0.5313952597646566 0.9990133642141358 

0.5614132844465091 0.9861362036440942
0.5307673545693635 0.9890330969298531 24-1

0.49999999999999994 0.98
0.5307673545693635 0.9890330969298531 

0.560159952110866 0.9762150566309493
0.5301394493740704 0.9790528296455703 24-2

0.49999999999999994 0.98
0.5301394493740704 0.9790528296455703 

0.558906619775223 0.9662939096178046
0.5295115441787772 0.9690725623612876 24-3

0.49999999999999994 0.97
0.5295115441787772 0.9690725623612876 

0.5301394493740704 0.9790528296455703
