0.9045084971874737 0.20610737385376332
1.0 0.5 0-0

0.9045084971874737 0.7938926261462366
1.0 0.5 

0.8964183272437242 0.21198522637668804
0.99 0.5 0-1

0.8964183272437243 0.7880147736233118
0.99 0.5 

0.8883281572999747 0.21786307889961282
0.98 0.5 0-2

0.8883281572999748 0.782136921100387
0.98 0.5 

0.8802379873562252 0.22374093142253754
0.97 0.5 0-3

0.8802379873562253 0.7762590685774624
0.97 0.5 

0.9045084971874737 0.20610737385376332
0.96 0.5 0-4

0.8721478174124758 0.7703812160545376
0.96 0.5 

1.0 0.5
0.9045084971874737 0.7938926261462366 1-0

0.6545084971874737 0.9755282581475768
0.9045084971874737 0.7938926261462366 

0.99 0.5
0.8964183272437243 0.7880147736233118 1-1

0.6514183272437243 0.9660176929846251
0.8964183272437243 0.7880147736233118 

0.98 0.5
0.8883281572999748 0.782136921100387 1-2

0.6483281572999748 0.9565071278216737
0.8883281572999748 0.782136921100387 

0.97 0.5
0.8802379873562253 0.7762590685774624 1-3

0.6514183272437243 0.9660176929846251
0.8802379873562253 0.7762590685774624 

0.96 0.5
0.8721478174124758 0.7703812160545376 1-4

0.6452379873562253 0.9469965626587221
0.8721478174124758 0.7703812160545376 

0.9045084971874737 0.7938926261462366
0.6545084971874737 0.9755282581475768 2-0

0.09549150281252633 0.7938926261462367
0.6545084971874737 0.9755282581475768 

0.8964183272437243 0.7880147736233118
0.6514183272437243 0.9660176929846251 2-1

0.34858167275627583 0.9660176929846253
0.6514183272437243 0.9660176929846251 

0.8883281572999748 0.782136921100387
0.6483281572999748 0.9565071278216737 2-2

0.35167184270002527 0.9565071278216737
0.6483281572999748 0.9565071278216737 

0.8721478174124758 0.7703812160545376
0.6452379873562253 0.9469965626587221 2-3

0.11167184270002528 0.7821369211003871
0.6452379873562253 0.9469965626587221 

0.8883281572999748 0.782136921100387
0.6421478174124758 0.9374859974957707 2-4

0.34549150281252633 0.9755282581475768
0.6421478174124758 0.9374859974957707 

0.6545084971874737 0.9755282581475768
0.34549150281252633 0.9755282581475768 3-0

0.09549150281252633 0.7938926261462367
0.34549150281252633 0.9755282581475768 

0.6514183272437243 0.9660176929846251
0.34858167275627583 0.9660176929846253 3-1

0.10358167275627583 0.7880147736233118
0.34858167275627583 0.9660176929846253 

0.6483281572999748 0.9565071278216737
0.35167184270002527 0.9565071278216737 3-2

0.11167184270002528 0.7821369211003871
0.35167184270002527 0.9565071278216737 

0.6483281572999748 0.9565071278216737
0.35476201264377477 0.9469965626587222 3-3

0.12785218258752423 0.7703812160545377
0.35476201264377477 0.9469965626587222 

0.6483281572999748 0.9565071278216737
0.3578521825875242 0.9374859974957708 3-4

0.09549150281252633 0.7938926261462367
0.3578521825875242 0.9374859974957708 

0.34549150281252633 0.9755282581475768
0.09549150281252633 0.7938926261462367 4-0

0.0 0.5000000000000001
0.09549150281252633 0.7938926261462367 

0.34858167275627583 0.9660176929846253
0.10358167275627583 0.7880147736233118 4-1

0.010000000000000009 0.5000000000000001
0.10358167275627583 0.7880147736233118 

0.35167184270002527 0.9565071278216737
0.11167184270002528 0.7821369211003871 4-2

0.010000000000000009 0.5000000000000001
0.11167184270002528 0.7821369211003871 

0.3578521825875242 0.9374859974957708
0.11976201264377478 0.7762590685774624 4-3

0.030000000000000027 0.5000000000000001
0.11976201264377478 0.7762590685774624 

0.3578521825875242 0.9374859974957708
0.12785218258752423 0.7703812160545377 4-4

0.03999999999999998 0.5000000000000001
0.12785218258752423 0.7703812160545377 

0.09549150281252633 0.7938926261462367
0.0 0.5000000000000001 5-0

0.10358167275627578 0.2119852263766882
0.0 0.5000000000000001 

0.10358167275627583 0.7880147736233118
0.010000000000000009 0.5000000000000001 5-1

0.10358167275627578 0.2119852263766882
0.010000000000000009 0.5000000000000001 

0.11976201264377478 0.7762590685774624
0.020000000000000018 0.5000000000000001 5-2

0.11976201264377473 0.2237409314225377
0.020000000000000018 0.5000000000000001 

0.11976201264377478 0.7762590685774624
0.030000000000000027 0.5000000000000001 5-3

0.11976201264377473 0.2237409314225377
0.030000000000000027 0.5000000000000001 

0.12785218258752423 0.7703812160545377
0.03999999999999998 0.5000000000000001 5-4

0.12785218258752418 0.22961878394546242
0.03999999999999998 0.5000000000000001 

0.0 0.5000000000000001
0.09549150281252627 0.2061073738537635 6-0

0.3454915028125262 0.024471741852423234
0.09549150281252627 0.2061073738537635 

0.010000000000000009 0.5000000000000001
0.10358167275627578 0.2119852263766882 6-1

0.3485816727562757 0.0339823070153748
0.10358167275627578 0.2119852263766882 

0.010000000000000009 0.5000000000000001
0.11167184270002523 0.21786307889961298 6-2

0.3485816727562757 0.0339823070153748
0.11167184270002523 0.21786307889961298 

0.030000000000000027 0.5000000000000001
