2.0 0.0 2 2 2 2 2
378.094 66.96178883512621 230 322 356 455 748
394.737 62.435068919638226 232 357 370 455 783
432.439 68.27269057976238 232 375 455 470 783
448.832 51.9202636356946 232 413 455 470 783
461.402 46.266709370777555 232 453 455 470 783
462.109 46.83083513028557 232 453 455 470 783
463.07 47.69615393299564 232 453 456 470 783
464.497 49.84345484614784 232 454 456 470 816
465.659 51.237376191604675 232 454 456 470 816
466.534 51.83038533524528 232 454 456 470 816
467.767 50.9825333913487 253 454 456 471 816
468.435 51.41394533587188 253 454 457 471 816
469.324 51.81782534996995 253 455 457 471 816
470.249 52.707637008312155 253 455 458 471 816
470.837 53.141005174911825 253 455 458 471 816
471.325 53.32304731539649 253 455 459 472 816
473.129 53.503479877481006 253 456 461 472 816
473.682 53.848035024502074 253 457 461 473 816
474.186 54.048916769903904 253 458 463 474 816
475.037 54.03198710948915 265 458 466 476 816
475.59 53.95966919839289 265 458 466 478 816
478.891 53.513242463898656 265 459 470 482 816
479.35 53.634219487189334 265 459 470 483 816
479.82 53.91394624770108 265 459 470 484 816
480.601 54.33788548517498 265 459 470 486 816
480.901 54.434760943720484 265 459 470 486 816
481.439 54.46454148342769 265 459 470 488 816
481.968 54.802289879164746 265 459 470 489 816
482.378 54.90534687988038 265 459 470 491 816
482.732 54.987836618656004 265 459 470 492 816
483.298 55.0848545064794 265 460 470 493 816
483.839 55.46055426156495 265 460 470 494 816
484.132 55.41262108942332 265 460 471 495 816
484.686 55.53544277306167 279 460 471 496 816
485.063 55.480492346409456 279 460 471 496 816
485.612 55.56545200032129 279 461 471 497 816
486.043 55.74564692422182 280 461 471 497 816
490.058 57.54268533879863 280 461 475 504 816
490.431 57.686802988205216 280 461 475 505 816
490.658 57.645772056587155 280 461 475 506 816
491.184 57.78719705955639 280 462 476 507 817
491.782 57.19210151760468 327 462 476 508 817
492.372 57.251756444671564 327 462 477 510 817
492.825 57.28176302279817 327 462 477 510 817
493.26 57.42463234536203 327 462 478 511 817
493.504 57.39161945789644 327 462 478 512 817
493.835 57.4697292059046 327 463 478 513 817
494.322 57.590314428730096 329 463 479 513 817
494.557 57.55158339264004 329 463 479 514 817
494.989 57.591013873693825 329 463 481 514 817
495.115 57.53172842006392 329 463 481 514 817
495.352 57.568950798151604 329 463 481 514 817
495.711 57.713546754639864 329 463 481 515 817
496.214 57.803859767320006 330 463 481 515 817
496.577 58.0159466957146 330 463 482 516 817
497.854 58.15366440732686 330 464 486 518 817
498.188 58.143448951709125 330 464 486 518 817
498.464 58.28065462913057 330 464 487 518 817
498.784 58.345105570219054 330 464 487 519 817
498.96 58.43656731876025 330 464 487 519 817
499.35 58.6915794641786 330 464 487 520 817
499.568 58.73301776684052 330 464 487 520 817
500.107 58.865401986226175 332 464 488 521 817
500.651 58.80603029451995 332 464 488 522 817
500.877 58.79254945143984 332 465 488 522 817
501.38 58.84207338291199 332 465 488 523 817
501.936 59.767448531788695 332 465 488 524 817
502.209 59.772111548781666 332 465 488 526 817
502.49 60.09149607057548 332 465 489 526 819
502.93 60.152382330212085 332 465 489 527 819
503.288 60.174754307765944 332 466 489 528 819
503.629 60.21854663639765 332 466 489 528 819
503.941 60.20057739756321 332 466 489 528 827
504.214 60.20578214756452 332 466 490 529 827
504.593 60.55218700426929 332 466 490 529 827
504.703 60.53206415611485 333 466 490 529 827
504.92 60.559933949765835 333 466 490 529 827
505.238 60.72666099827982 333 466 490 530 827
505.546 60.93000807483941 333 466 490 531 827
506.069 61.07949114882995 333 466 490 532 827
506.356 61.087799632987334 333 467 490 532 827
506.541 61.0802285441042 354 467 490 533 827
506.982 61.274363937947165 354 467 491 534 827
507.308 61.249450087327304 354 467 491 534 827
507.549 61.405224525279586 354 467 491 534 827
508.183 61.88614958938717 354 467 491 535 827
508.341 61.92765714121604 354 467 491 535 827
508.552 61.90505065016907 354 467 492 535 827
508.865 62.015343061213464 354 468 492 535 827
509.315 62.25312662830686 354 468 492 536 827
509.465 62.24182496521129 354 468 493 536 827
509.825 62.901338419782554 354 468 493 536 845
510.139 62.87337814210399 354 468 494 538 845
510.314 62.84015757459557 354 468 494 538 845
510.554 62.97378092508022 361 468 494 539 845
510.727 62.983477762028976 361 469 495 539 845
511.044 63.1016169681887 361 469 495 540 845
511.612 63.06778461306538 375 469 496 540 845
511.88 63.068229719883504 375 469 496 540 845
512.188 63.15104635712701 375 469 496 541 845
512.495 63.16174455317081 375 469 497 541 845
512.808 63.22201464679848 375 469 498 541 845
513.125 63.37416961980646 375 470 498 542 845
513.249 63.45181635698064 375 470 498 542 849
513.534 63.61385732684354 375 470 498 542 849
513.741 63.60600536899014 375 470 498 543 849
514.042 63.84500165243951 375 471 498 543 849
514.37 63.870142476747276 375 471 498 544 849
514.683 63.92165916964297 375 471 498 544 849
514.836 63.87817392505833 375 471 498 545 849
515.107 63.979336906535686 375 471 499 545 849
515.209 63.96784597749088 375 471 499 545 849
515.421 64.11013772407608 375 472 499 545 849
515.691 64.13237496771814 376 472 499 545 849
515.9 64.25538109761692 376 472 500 545 849
516.101 64.23259919231043 376 472 500 545 849
516.39 64.20626059816911 376 472 500 546 849
516.607 64.32738570002667 376 472 500 546 853
516.911 64.28605664527883 376 472 500 547 853
517.262 64.32739195708153 376 472 500 547 853
517.513 64.2804778373652 376 473 501 547 853
517.823 64.33459155850763 376 473 501 548 853
517.987 64.43522973498271 376 473 502 548 853
518.277 64.42883105411747 376 473 502 548 853
518.56 64.46138689168886 376 473 502 549 853
518.851 64.59985138527797 378 473 503 550 853
519.032 64.55502285647496 378 474 503 550 853
519.299 64.58231645737092 378 474 504 550 853
519.486 64.50621523543292 378 474 504 550 853
519.762 64.5973633827264 378 474 504 550 853
520.04 64.61500135417468 378 474 504 551 853
520.302 64.70257178814455 378 474 505 551 853
520.476 64.69549771042803 378 474 505 551 853
520.663 64.66302986251108 378 474 505 553 853
520.844 64.58366406452944 378 474 505 553 853
520.986 64.5806767075106 378 474 505 554 853
521.235 64.45238378058643 378 475 505 554 853
521.683 64.3518648603131 385 475 506 554 853
522.055 64.60922515399794 385 476 506 554 853
522.243 64.56838197601056 385 476 506 554 853
522.364 64.56715499385115 385 476 507 554 853
522.487 64.56130289112822 385 476 507 554 853
522.605 64.56191582504347 385 476 507 554 853
522.803 64.5386410687427 385 476 507 554 853
523.063 64.52329060889566 385 476 507 555 853
523.271 64.54986877600913 385 476 507 555 853
523.44 64.7218541143561 385 476 508 555 853
523.588 64.72631810940584 385 476 508 555 853
523.936 64.89824268807288 385 476 508 555 853
524.115 64.91662171585945 385 476 508 556 853
524.312 64.91755275732442 385 477 508 556 853
524.554 64.95374572724812 385 477 508 556 853
524.811 65.03064876656236 385 477 508 557 853
525.048 64.98521136381726 386 477 508 557 853
525.169 64.96120718551958 386 478 509 557 853
525.308 64.98689972602175 386 478 509 557 853
525.481 65.0516536223331 386 478 509 557 853
525.678 65.17751388324045 388 478 509 558 853
525.783 65.17034533436207 388 478 509 558 853
525.991 65.14177552845793 388 478 510 558 853
526.279 65.29314787173307 388 478 510 559 853
526.459 65.25352342211112 388 478 510 559 853
526.77 65.31623917526176 388 478 511 559 853
526.974 65.28163083134493 388 479 511 559 853
527.149 65.25741949387825 388 479 512 559 853
527.427 65.26062113556691 388 479 512 559 853
527.6 65.23097423770386 388 479 513 559 853
527.72 65.2303732934283 388 480 514 559 853
527.884 65.21069347890727 388 480 514 559 853
528.197 65.36315621969304 388 480 514 559 853
528.454 65.4292586233407 389 480 514 560 853
528.555 65.39834076641398 389 480 515 560 853
528.694 65.47049995226863 389 480 515 560 853
528.87 65.53081031087584 389 480 515 560 853
529.069 65.54179001980343 389 480 515 561 853
529.272 65.5886576779858 389 481 515 561 853
529.644 65.64066776016223 389 481 516 562 853
529.819 65.65589264491041 389 481 516 562 853
530.104 65.75870424514156 389 481 516 562 853
530.253 65.75972164630872 389 481 517 562 853
530.436 65.7135899491117 390 482 517 562 853
530.647 65.78747898346613 390 482 517 562 853
530.811 65.7584920675649 390 482 517 563 853
530.991 65.84207559759946 390 482 517 563 853
531.176 65.83589464722112 390 482 517 564 853
531.321 65.78879812703677 390 482 517 564 853
531.441 65.77831343991726 390 483 517 564 853
531.662 65.81242858305716 390 483 518 564 853
531.825 65.85777383878089 390 483 519 564 853
532.015 65.86972578506757 390 483 519 564 853
532.224 65.94212480653016 390 483 519 565 853
532.449 65.95058300727904 390 484 519 565 853
532.557 65.96969570189029 390 484 520 565 853
532.774 66.1047420689318 390 484 520 565 853
532.958 66.04504702095382 390 484 521 566 853
533.142 65.9473110596634 390 485 521 566 853
533.376 65.87998652094578 390 485 521 566 853
533.551 65.87472503927432 390 485 521 566 853
533.725 65.92744022787471 390 485 521 566 853
533.915 66.00510415869365 390 485 522 567 853
