sc	rl	cl	kl	rh	ch	kh
0	51.15	87.13	6001.61	13	3	133
1	44.21	169.61	17622.89	10	5	391
2	37.99	156.65	3738.63	11	4	83
3	53.47	424.89	1951.49	8	10	49
4	38.75	95.27	13738.89	10	5	306
5	60.98	248.06	3924.8	12	5	87
6	31.09	152.69	19891.73	11	4	455
7	25.01	246.05	5728.49	10	7	126
8	51.15	131.83	3611.17	11	4	77
9	59.14	141.34	13341.32	13	5	290
10	42.98	158.5	8214.68	11	6	189
11	47.42	195.1	17203.54	12	5	384
12	68.47	170.75	4796.55	16	6	114
13	49.97	199.63	49.97	11	5	2
14	46.96	233.38	21384.24	11	8	472
15	21.96	285.5	11226.32	11	9	272
16	45.93	147.85	12299.43	9	5	276
17	78.32	276.94	12448.9	15	6	279
18	44.66	155.62	7723.38	8	5	172
19	51.84	210.62	51.84	9	5	2
20	57.48	110.16	57.48	15	4	2
21	48.05	129.41	48.05	10	4	2
22	42.14	66.74	42.14	14	3	2
23	10.1	219.08	10816.72	6	6	243
24	66.97	195.31	9196.77	16	6	200
25	62.94	256.48	5951.5	13	5	135
26	38.54	365.2	38.54	9	10	2
27	61.56	222.36	61.56	17	6	2
28	50.09	256.37	14630.11	13	7	328
29	70.78	283.04	70.78	17	7	2
30	62.27	149.83	5906.57	16	4	134
31	57.54	158.22	422.56	13	5	11
32	55.81	358.25	9012.25	13	8	201
33	48.51	255.05	6116.69	11	7	141
34	69.61	287.75	12418.13	16	6	278
35	26.04	242.94	26.04	9	6	2
36	55.72	190.04	55.72	15	5	2
37	46.87	248.51	46.87	10	8	2
38	6.67	388.55	6.67	8	8	2
39	33.65	192.55	4321.89	9	6	95
40	54.21	221.41	9674.79	10	6	213
41	55.14	182.66	1980.32	13	7	45
42	61.39	78.85	61.39	12	3	2
43	20.97	153.69	2423.89	6	7	63
44	83.92	330.18	118.4	18	8	4
45	60.6	267.04	60.6	15	6	2
46	26.76	341.22	26.76	9	7	2
47	50.81	115.65	50.81	13	4	2
48	39.68	129.48	4198.02	11	5	93
49	57.44	237.9	2235.56	14	7	49
50	52.09	158.83	14003.77	13	5	314
51	47.9	181.78	4080.96	11	5	87
52	76.47	76.47	76.47	18	2	2
53	56.42	240.66	8542.46	12	6	186
54	45.24	325.96	61.24	10	8	3
55	71.13	281.17	3671.09	16	6	75
56	2.09	129.81	1397.53	4	4	32
57	48.61	314.29	20083.63	10	8	440
58	45.26	318.78	45.26	15	7	2
59	40.83	151.49	40.83	8	5	2
60	35.08	178.2	767.96	7	6	14
61	37.65	227.83	4372.95	9	6	102
62	29.64	118.54	956.46	11	3	25
63	38.25	70.09	7859.99	9	4	178
64	34.95	108.19	34.95	5	4	2
65	32.31	451.41	32.31	9	9	2
66	14.66	324.96	1533.88	11	8	45
67	41.68	264.04	41.68	15	7	2
68	51.29	309.23	280.63	12	8	8
69	47.57	306.65	47.57	12	6	2
70	1.07	197.19	15648.17	4	6	353
71	30.59	200.41	6144.29	9	6	152
72	51.85	176.71	51.85	12	5	2
73	34.8	132.86	163.44	10	3	6
74	62.19	253.77	3331.13	14	8	70
75	32.22	162.6	32.22	10	5	2
76	40.47	74.31	40.47	10	3	2
77	47.61	80.97	188.27	11	5	7
78	72.49	261.99	72.49	19	8	2
79	35.59	91.05	35.59	8	5	2
80	4.92	300.42	4.92	6	8	2
81	48.22	150.92	48.22	10	5	2
82	60.39	201.49	1075.77	14	6	24
83	32.09	209.67	4736.69	9	6	125
84	18.52	345.88	1358.42	9	8	42
85	46.09	183.29	46.09	14	6	2
86	40.99	221.21	2966.35	10	5	69
87	55.43	79.73	55.43	13	4	2
88	49.87	287.81	49.87	11	7	2
89	57.62	96.72	57.62	12	3	2
90	64.15	209.95	11763.45	15	6	267
91	32.42	216.98	1059.12	11	6	29
92	18.67	211.69	3838.97	8	6	83
93	22.43	209.83	22.43	7	7	2
94	50.64	225.3	50.64	13	6	2
95	31.31	256.23	6056.73	10	7	139
96	43.29	242.85	10735.93	11	7	242
97	72.48	285.68	4814.58	17	7	102
98	43.4	164.4	43.4	7	5	2
99	20.18	143.16	1404.14	6	4	33
100	25.32	274.62	25.32	10	8	2
101	45.82	252.04	7279.22	13	6	163
102	58.25	100.03	58.25	13	3	2
103	28.44	217.56	28.44	9	5	2
104	45.88	165.82	1778.92	13	7	42
105	42.8	290.36	1325.02	10	7	34
106	48.65	187.87	8951.57	8	5	197
107	53.06	136.84	8591.96	12	5	193
108	77.98	224.24	7786.58	18	6	171
109	59.26	188.44	2863.58	14	6	63
110	65.98	299.96	2871.74	15	6	66
111	35.76	286.94	10784.82	7	7	256
112	46.34	127.56	46.34	10	4	2
113	24.01	287.33	22267.43	8	7	493
114	7.96	80.8	7.96	5	4	2
115	3.33	186.09	3.33	6	5	2
116	38.26	273.3	313.72	11	7	9
117	70.8	253.82	7718.62	16	8	169
118	22.01	127.79	22.01	7	4	2
119	11.43	264.13	13854.55	8	6	323
120	35.46	109.24	35.46	14	4	2
121	37.34	269.84	37.34	8	8	2
122	82.42	266.76	501.6	16	6	13
123	36.14	299.82	36.14	10	7	2
124	44.4	260.74	5715.7	13	9	124
125	30.36	157.88	1882.3	10	6	40
126	21.63	136.43	21.63	9	4	2
127	64.69	251.73	64.69	15	5	2
128	70.71	248.07	70.71	16	7	2
129	62.92	234.72	4651.52	15	5	100
