0.341, 0.225
0.474, 0.248
0.314, 0.37
0.467, 0.466
0.36, 0.546
0.335, 0.616
0.234, 0.6
0.206, 0.627
0.128, 0.666
0.078, 0.686
0.072, 0.711
0.099, 0.732
0.187, 0.716
0.255, 0.677
0.337, 0.775
0.434, 0.775
0.389, 0.671
0.434, 0.62
0.512, 0.636
0.518, 0.604
0.579, 0.454
0.634, 0.245
0.749, 0.232
0.922, 0.086
0.821, 0.22
0.855, 0.246
0.897, 0.27
0.779, 0.275
0.785, 0.42
0.829, 0.495
0.709, 0.455
0.686, 0.588
0.764, 0.596
0.783, 0.713
0.869, 0.73
0.665, 0.757
0.581, 0.796
0.575, 0.9
0.535, 0.743
0.71, 0.304
